date,buffett_index
1995-07-10,0.7125618383252215
1995-07-11,0.7099543972184763
1995-07-12,0.7177112617014352
1995-07-13,0.7181228872049794
1995-07-14,0.7170595065923192
1995-07-17,0.7200091700527504
1995-07-18,0.7144271950607783
1995-07-19,0.7026625838694112
1995-07-20,0.7062249010786624
1995-07-21,0.7074154408353012
1995-07-24,0.7117009017536458
1995-07-25,0.7175827176356135
1995-07-26,0.7187800121075061
1995-07-27,0.7239014293691354
1995-07-28,0.7217715171776313
1995-07-31,0.7212483206745379
1995-08-01,0.717837459214564
1995-08-02,0.7164473289628224
1995-08-03,0.7155994430295574
1995-08-04,0.7162681678458015
1995-08-07,0.7178537171010418
1995-08-08,0.7181059212678779
1995-08-09,0.7180174781309476
1995-08-10,0.7158892721876837
1995-08-11,0.7135713793192425
1995-08-14,0.718290290265971
1995-08-15,0.7175546694476898
1995-08-16,0.7206343123548988
1995-08-17,0.7207784707299429
1995-08-18,0.7213831643493823
1995-08-21,0.719899147943122
1995-08-22,0.7208968325923324
1995-08-23,0.7190793463726698
1995-08-24,0.7186780211645373
1995-08-25,0.7213053966818512
1995-08-28,0.7194066461264067
1995-08-29,0.7190455684702487
1995-08-30,0.721471079254532
1995-08-31,0.7236207732940312
1995-09-01,0.7261017854753514
1995-09-05,0.7324715072486518
1995-09-06,0.7349793960542151
1995-09-07,0.7355946901315618
1995-09-08,0.7389465955685868
1995-09-11,0.7410126340918739
1995-09-12,0.743542004966462
1995-09-13,0.7451756136935244
1995-09-14,0.7500941739096101
1995-09-15,0.7484079740837088
1995-09-18,0.7475154616384014
1995-09-19,0.7498753666421675
1995-09-20,0.7528762916330314
1995-09-21,0.7491438494580296
1995-09-22,0.7461866615635291
1995-09-25,0.7447161133938688
1995-09-26,0.7435311921675828
1995-09-27,0.741169985306895
1995-09-28,0.747528491153191
1995-09-29,0.7472831250912104
1995-10-02,0.7425004541224701
1995-10-03,0.7413311813599721
1995-10-04,0.7380507197903432
1995-10-05,0.7397818925884262
1995-10-06,0.7401356853782629
1995-10-09,0.7321102586958259
1995-10-10,0.7298270709018958
1995-10-11,0.734490055963937
1995-10-12,0.7398375258665397
1995-10-13,0.7430191576941229
1995-10-16,0.7412519624387106
1995-10-17,0.7454794603215639
1995-10-18,0.7470730132640941
1995-10-19,0.749442544235693
1995-10-20,0.7453236380874121
1995-10-23,0.7415588146022127
1995-10-24,0.7430529773400002
1995-10-25,0.7371435670673858
1995-10-26,0.7293884338553479
1995-10-27,0.7327119130241012
1995-10-30,0.7371642722404095
1995-10-31,0.7356183476280291
1995-11-01,0.7382430922455797
1995-11-02,0.7459268616686954
1995-11-03,0.7482136727740593
1995-11-06,0.7464792523621253
1995-11-07,0.7425150511455922
1995-11-08,0.7479164162280515
1995-11-09,0.7507309256346615
1995-11-10,0.7503046872102723
1995-11-13,0.748905082321169
1995-11-14,0.7441588830902292
1995-11-15,0.7477569832888842
1995-11-16,0.75195492762811
1995-11-17,0.7552387823367671
1995-11-20,0.7505775111950383
1995-11-21,0.7522614991604099
1995-11-22,0.7505056872531689
1995-11-24,0.7526038999118919
1995-11-27,0.7538581090181583
1995-11-28,0.7597682193177713
1995-11-29,0.7625173259268291
1995-11-30,0.7618963977512748
1995-12-01,0.7631322356223298
1995-12-04,0.7709284672816447
1995-12-05,0.7745754805127908
1995-12-06,0.7757308197426277
1995-12-07,0.7707172429569266
1995-12-08,0.7721825650534615
1995-12-11,0.7740376036514391
1995-12-12,0.7719848887259367
1995-12-13,0.7751907108189727
1995-12-14,0.7687080546423235
1995-12-15,0.7668888966594832
1995-12-18,0.7532522019392158
1995-12-19,0.7601414135785416
1995-12-20,0.7564663169055544
1995-12-21,0.7621274072122183
1995-12-22,0.7638598752659365
1995-12-26,0.7666030998799088
1995-12-27,0.7669196844493301
1995-12-28,0.7666093695293504
1995-12-29,0.7700443587163867
1996-01-02,0.7745443763765406
1996-01-03,0.7743091389329148
1996-01-04,0.7675137706053113
1996-01-05,0.7663436377043042
1996-01-08,0.7675503028435263
1996-01-09,0.7556545089626666
1996-01-10,0.7419096814394288
1996-01-11,0.7485095690459977
1996-01-12,0.7475098382092258
1996-01-15,0.7435522357005967
1996-01-16,0.7504942214071799
1996-01-17,0.7497900504001302
1996-01-18,0.752398870697859
1996-01-19,0.7570538566815653
1996-01-22,0.7593594815197183
1996-01-23,0.7589700016992778
1996-01-24,0.7670946186996153
1996-01-25,0.7637902805444196
1996-01-26,0.7688264176695451
1996-01-29,0.771047611420962
1996-01-30,0.7778717862376509
1996-01-31,0.7839981105693319
1996-02-01,0.7873781180105752
1996-02-02,0.7852842340121926
1996-02-05,0.7900348650367677
1996-02-06,0.7953872864470477
1996-02-07,0.7980301812862456
1996-02-08,0.8043262732095324
1996-02-09,0.8048533308171727
1996-02-12,0.8088634617501509
1996-02-13,0.8069374868638753
1996-02-14,0.8033292213613263
1996-02-15,0.8004221895220821
1996-02-16,0.7976197850385531
1996-02-20,0.7884940612599336
1996-02-21,0.7966747997915157
1996-02-22,0.8098830212997178
1996-02-23,0.8089054474932349
1996-02-26,0.8007759319531546
1996-02-27,0.7970994867141299
1996-02-28,0.7953638823448873
1996-02-29,0.7907843361950224
1996-03-01,0.7932152076514798
1996-03-04,0.7988660567509419
1996-03-05,0.8041835273288997
1996-03-06,0.8015497600102627
1996-03-07,0.8027002452506926
1996-03-08,0.7791851996742147
1996-03-11,0.7867783112505797
1996-03-12,0.7825644837387978
1996-03-13,0.7849098089111272
1996-03-14,0.788211332038949
1996-03-15,0.7891120319085534
1996-03-18,0.8010363021994737
1996-03-19,0.7998754645913884
1996-03-20,0.7974820660913323
1996-03-21,0.7965323710597084
1996-03-22,0.7977925069706583
1996-03-25,0.7956439237699117
1996-03-26,0.7975639338021583
1996-03-27,0.7943449266401474
1996-03-28,0.7947754910854558
1996-03-29,0.7928991418105885
1996-04-01,0.8008400540196556
1996-04-02,0.8027117985038524
1996-04-03,0.8033845778768949
1996-04-04,0.8040197193865912
1996-04-08,0.7901276623763526
1996-04-09,0.7893456724513734
1996-04-10,0.7805271193552472
1996-04-11,0.7757303241105201
1996-04-12,0.7814589515388244
1996-04-15,0.7879257686787994
1996-04-16,0.7917515008235843
1996-04-17,0.7882324030187442
1996-04-18,0.7914682291295472
1996-04-19,0.7938101579280531
1996-04-22,0.7976824326034602
1996-04-23,0.8027628801421174
1996-04-24,0.8024830777349309
1996-04-25,0.8058513359444595
1996-04-26,0.8073464373562889
1996-04-29,0.8079156190349013
1996-04-30,0.8078423614329713
1996-05-01,0.8095271508303499
1996-05-02,0.7969855119185308
1996-05-03,0.7958691392015919
1996-05-06,0.7945506311054992
1996-05-07,0.7911928366780986
1996-05-08,0.7959047039067493
1996-05-09,0.7973170908650815
1996-05-10,0.8056880576354888
1996-05-13,0.8162921543278736
1996-05-14,0.821908599837955
1996-05-15,0.821872880921373
1996-05-16,0.8217852163034434
1996-05-17,0.8265420415233846
1996-05-20,0.8309671594237571
1996-05-21,0.8300595343941565
1996-05-22,0.8354055697303262
1996-05-23,0.8328880797500084
1996-05-24,0.8353374280116846
1996-05-28,0.8272906733727523
1996-05-29,0.8221145783862036
1996-05-30,0.8260037042728088
1996-05-31,0.8245116037603079
1996-06-03,0.8225780421540241
1996-06-04,0.8273236151548659
1996-06-05,0.8330698057586428
1996-06-06,0.8272260599857995
1996-06-07,0.825810399354951
1996-06-10,0.8245528547242573
1996-06-11,0.8233207624264899
1996-06-12,0.8224823909123097
1996-06-13,0.8201933620589525
1996-06-14,0.817005419455921
1996-06-17,0.815207154036765
1996-06-18,0.8092200950880304
1996-06-19,0.8074633218708456
1996-06-20,0.8052478003537133
1996-06-21,0.8096242523842578
1996-06-24,0.8120582770314495
1996-06-25,0.810712279797042
1996-06-26,0.803565864435802
1996-06-27,0.8078961006254483
1996-06-28,0.8134908522356702
1996-07-01,0.8198838452816227
1996-07-02,0.817642893292263
1996-07-03,0.8149258658596723
1996-07-05,0.7985166826654622
1996-07-08,0.7909780150610393
1996-07-09,0.7934060833229696
1996-07-10,0.791818065382076
1996-07-11,0.7776623825477107
1996-07-12,0.7768280014090906
1996-07-15,0.7558440704181658
1996-07-16,0.7515050996535766
1996-07-17,0.7624537836107861
1996-07-18,0.7744072949082976
1996-07-19,0.7686683693857334
1996-07-22,0.7609288578770642
1996-07-23,0.7512006472043882
1996-07-24,0.7471477647681394
1996-07-25,0.7549212237230991
1996-07-26,0.7616630738416614
1996-07-29,0.7557812395711149
1996-07-30,0.7591879018237906
1996-07-31,0.7643378805446895
1996-08-01,0.7757662672896888
1996-08-02,0.7903577753297609
1996-08-05,0.7876539088104436
1996-08-06,0.7902888068126154
1996-08-07,0.7931596886569608
1996-08-08,0.7917676708570499
1996-08-09,0.7908600086130375
1996-08-12,0.7924428392028334
1996-08-13,0.7873210191689852
1996-08-14,0.7897497235403651
1996-08-15,0.7911168902567717
1996-08-16,0.7934926629400789
1996-08-19,0.7943261393674681
1996-08-20,0.7932012286449351
1996-08-21,0.7920743767724051
1996-08-22,0.7986506034746355
1996-08-23,0.7957352492455037
1996-08-26,0.7925368565150153
1996-08-27,0.796046976144167
1996-08-28,0.7957173250130353
1996-08-29,0.7882724092613013
1996-08-30,0.7832187755107934
1996-09-03,0.7839039915515222
1996-09-04,0.784981696681141
1996-09-05,0.7775162706737797
1996-09-06,0.7840615896835511
1996-09-09,0.7917467840609714
1996-09-10,0.7923943095032747
1996-09-11,0.7954005180179992
1996-09-12,0.7998884083388231
1996-09-13,0.8100231290404347
1996-09-16,0.8135333734167002
1996-09-17,0.8132815246006938
1996-09-18,0.8113397128309298
1996-09-19,0.812950423052805
1996-09-20,0.8169715539044068
1996-09-23,0.8151576503040486
1996-09-24,0.8149543108265407
1996-09-25,0.8161736892870423
1996-09-26,0.8177440133087851
1996-09-27,0.8182150144533377
1996-09-30,0.8192678039448941
1996-10-01,0.8200203341934358
1996-10-02,0.8256207357870744
1996-10-03,0.8244017649636215
1996-10-04,0.8332404224298956
1996-10-07,0.8344086876325144
1996-10-08,0.8308352553350762
1996-10-09,0.8263184691981851
1996-10-10,0.8242455983561315
1996-10-11,0.8301285234261676
1996-10-14,0.8335313692144236
1996-10-15,0.8327795006608658
1996-10-16,0.8332070813567983
1996-10-17,0.8354333381075123
1996-10-18,0.8387182043529872
1996-10-21,0.8364798598135319
1996-10-22,0.8306563203182732
1996-10-23,0.8305684502757019
1996-10-24,0.8260257550373894
1996-10-25,0.8247246417555192
1996-10-28,0.8194357483801067
1996-10-29,0.8217849574906566
1996-10-30,0.8211027327868696
1996-10-31,0.8261374645714614
1996-11-01,0.8248592078506267
1996-11-04,0.8269356619071974
1996-11-05,0.8339341797249814
1996-11-06,0.8450849829290156
1996-11-07,0.8487994005172327
1996-11-08,0.8515671830994493
1996-11-11,0.8528374667973704
1996-11-12,0.8508995113082255
1996-11-13,0.8526300158775869
1996-11-14,0.8570824069922495
1996-11-15,0.8577909551637213
1996-11-18,0.8563585917605308
1996-11-19,0.8604853325735771
1996-11-20,0.8628729650324459
1996-11-21,0.8605510478005622
1996-11-22,0.8669042276676449
1996-11-25,0.8749052273441155
1996-11-26,0.8740081517733986
1996-11-27,0.8734477557192993
1996-11-29,0.8758973246086409
1996-12-02,0.8759009653714237
1996-12-03,0.8703507229004609
1996-12-04,0.8665269273648442
1996-12-05,0.8663307913262902
1996-12-06,0.8601066317274091
1996-12-09,0.8712783427411682
1996-12-10,0.8695284821871246
1996-12-11,0.8607092615135505
1996-12-12,0.8502286054598542
1996-12-13,0.8478343196677897
1996-12-16,0.8386954354680985
1996-12-17,0.8421020228380367
1996-12-18,0.8485745191568155
1996-12-19,0.862727788743509
1996-12-20,0.865008131244278
1996-12-23,0.8622179082266036
1996-12-24,0.8657279081833742
1996-12-26,0.8701201965486866
1996-12-27,0.8721328679923751
1996-12-30,0.8701110123336814
1996-12-31,0.8608985062263638
1997-01-02,0.8545212830324824
1997-01-03,0.8657260266724625
1997-01-06,0.8665202736152716
1997-01-07,0.8717697148712977
1997-01-08,0.8680349650101877
1997-01-09,0.874545676931357
1997-01-10,0.8787247915053551
1997-01-13,0.877979873201982
1997-01-14,0.8870782546125714
1997-01-15,0.8854746932361037
1997-01-16,0.8877853064753002
1997-01-17,0.8940276228244609
1997-01-20,0.8951524833303175
1997-01-21,0.9012157958755678
1997-01-22,0.904239000396184
1997-01-23,0.896956215999475
1997-01-24,0.8886130760211683
1997-01-27,0.8817743947020584
1997-01-28,0.8817532220521108
1997-01-29,0.887382686703702
1997-01-30,0.8981893616023076
1997-01-31,0.9002306589523801
1997-02-03,0.9010998450380846
1997-02-04,0.9015810882982214
1997-02-05,0.8901714796293523
1997-02-06,0.8915618481660686
1997-02-07,0.899776778189786
1997-02-10,0.8945797011021669
1997-02-11,0.8965570040690931
1997-02-12,0.9102596848973646
1997-02-13,0.919372841675158
1997-02-14,0.9168378151885667
1997-02-18,0.9226550685878657
1997-02-19,0.9201300116957699
1997-02-20,0.9097480664972287
1997-02-21,0.9073657399834593
1997-02-24,0.9138415738262583
1997-02-25,0.9160060055663546
1997-02-26,0.9092497328137513
1997-02-27,0.8984350722953572
1997-02-28,0.8931194093856482
1997-03-03,0.8964822902886709
1997-03-04,0.8941295461730385
1997-03-05,0.9040049919971329
1997-03-06,0.9015217564103359
1997-03-07,0.9069028603031641
1997-03-10,0.9147140551610399
1997-03-11,0.9126220157320986
1997-03-12,0.9046413384487881
1997-03-13,0.8900302769947042
1997-03-14,0.8930927084050109
1997-03-17,0.8921644774850778
1997-03-18,0.885032852867844
1997-03-19,0.8790156698621434
1997-03-20,0.8770738629184173
1997-03-21,0.8785373952821057
1997-03-24,0.8820421283521389
1997-03-25,0.881347488877092
1997-03-26,0.8834962088615481
1997-03-27,0.8667711476264112
1997-03-31,0.8469768551665656
1997-04-01,0.847818792130957
1997-04-02,0.8380430835107453
1997-04-03,0.8375047877700791
1997-04-04,0.8462824688527132
1997-04-07,0.8528426865040465
1997-04-08,0.8565010816787741
1997-04-09,0.8519636949067705
1997-04-10,0.8482110156460848
1997-04-11,0.8271564270626683
1997-04-14,0.8312019429436582
1997-04-15,0.8413246673928626
1997-04-16,0.8478750408340764
1997-04-17,0.8465904894942751
1997-04-18,0.850611827696696
1997-04-21,0.8419974610532219
1997-04-22,0.8536718791222734
1997-04-23,0.8530924712154427
1997-04-24,0.8515092131017086
1997-04-25,0.8433356251906209
1997-04-28,0.8497189243859447
1997-04-29,0.8700026852576217
1997-04-30,0.8779710567001071
1997-05-01,0.8769798995710681
1997-05-02,0.8935183118211956
1997-05-05,0.9119910241217589
1997-05-06,0.9098096090196469
1997-05-07,0.8987385314946424
1997-05-08,0.9030280655961668
1997-05-09,0.9069975024847189
1997-05-12,0.9188194780829411
1997-05-13,0.9143539060122062
1997-05-14,0.9171110059495878
1997-05-15,0.9227011317827797
1997-05-16,0.9118148813042478
1997-05-19,0.9147630931037729
1997-05-20,0.9222662816066912
1997-05-21,0.9219590851434013
1997-05-22,0.9185098004566088
1997-05-23,0.9301778998069954
1997-05-27,0.932640486360835
1997-05-28,0.9308688757819857
1997-05-29,0.929268829421165
1997-05-30,0.9334300977900504
1997-06-02,0.9335293991706258
1997-06-03,0.9320696741072513
1997-06-04,0.9272802919266937
1997-06-05,0.9308614829033622
1997-06-06,0.9438364700353248
1997-06-09,0.9480829344657175
1997-06-10,0.9495662658601464
1997-06-11,0.9531158335242002
1997-06-12,0.9653172395612297
1997-06-13,0.9738807943384926
1997-06-16,0.9746180934723636
1997-06-17,0.9760998268363137
1997-06-18,0.9718142853359107
1997-06-19,0.9814409765528966
1997-06-20,0.9812745120753411
1997-06-23,0.9629975615349279
1997-06-24,0.9779208739350492
1997-06-25,0.9715140639175824
1997-06-26,0.9663611842558908
1997-06-27,0.9702455352495026
1997-06-30,0.9695035081417585
1997-07-01,0.9744432833846426
1997-07-02,0.9858476124654345
1997-07-03,0.9969888546126277
1997-07-07,0.9932535922041847
1997-07-08,0.9999755802833
1997-07-09,0.9907106741354594
1997-07-10,0.996427916850039
1997-07-11,1.0009376201387836
1997-07-14,1.0027570190727153
1997-07-15,1.0098149461761616
1997-07-16,1.021980279059082
1997-07-17,1.016331940965445
1997-07-18,1.0017719028482575
1997-07-21,0.9979578479956095
1997-07-22,1.017010653595307
1997-07-23,1.0202592720299668
1997-07-24,1.023654260257025
1997-07-25,1.0224936773967017
1997-07-28,1.0201424384692825
1997-07-29,1.025242285007403
1997-07-30,1.0358711773612101
1997-07-31,1.0384833796099235
1997-08-01,1.0321365939886802
1997-08-04,1.0349853309604578
1997-08-05,1.0389074269481628
1997-08-06,1.0467808152581146
1997-08-07,1.03820070821106
1997-08-08,1.0202112101092895
1997-08-11,1.0208539502934644
1997-08-12,1.0121819591496186
1997-08-13,1.0084566425667667
1997-08-14,1.0108904832478447
1997-08-15,0.9905491238780508
1997-08-18,0.9991117569135654
1997-08-19,1.0125186145065286
1997-08-20,1.0261050351205663
1997-08-21,1.0131800374377025
1997-08-22,1.0108120917662133
1997-08-25,1.0090024771337522
1997-08-26,1.0033217876728282
1997-08-27,1.0048607392162352
1997-08-28,0.9969883632384521
1997-08-29,0.9943420401587774
1997-09-02,1.0192864696700963
1997-09-03,1.0206603235932339
1997-09-04,1.0234703462226673
1997-09-05,1.023659737339927
1997-09-08,1.026201918707702
1997-09-09,1.0291685263142736
1997-09-10,1.0169964686764703
1997-09-11,1.0109318637243045
1997-09-12,1.0223076582858264
1997-09-15,1.019511706429683
1997-09-16,1.0420526808058896
1997-09-17,1.0408664012091113
1997-09-18,1.0453332663717743
1997-09-19,1.0479651353261614
1997-09-22,1.0533223304712274
1997-09-23,1.0501162824933024
1997-09-24,1.0445465201896926
1997-09-25,1.0385960148631863
1997-09-26,1.04411786976906
1997-09-29,1.0515892997338614
1997-09-30,1.0474189033448824
1997-10-01,1.054404247080479
1997-10-02,1.0592710805582903
1997-10-03,1.0651913075571928
1997-10-06,1.0723794995260887
1997-10-07,1.0814404773374449
1997-10-08,1.0739580674033573
1997-10-09,1.0724062142069486
1997-10-10,1.0693143155551872
1997-10-13,1.0704235223056393
1997-10-14,1.0709926219983088
1997-10-15,1.066537275091924
1997-10-16,1.056412847110702
1997-10-17,1.042240562911247
1997-10-20,1.0538662049235836
1997-10-21,1.0702210372430538
1997-10-22,1.068050958840748
1997-10-23,1.0476108785222003
1997-10-24,1.0393250861928924
1997-10-27,0.9707906119388473
1997-10-28,1.01189990089492
1997-10-29,1.0118614729269788
1997-10-30,0.9961315375284795
1997-10-31,1.0075284660538457
1997-11-03,1.0309225651502607
1997-11-04,1.0333715143818096
1997-11-05,1.0365205564091462
1997-11-06,1.0313851706885029
1997-11-07,1.017659901573731
1997-11-10,1.0122745349799227
1997-11-11,1.0130668687734468
1997-11-12,0.9929733017998184
1997-11-13,1.0012027151292882
1997-11-14,1.0134209646045012
1997-11-17,1.0315714820988835
1997-11-18,1.0236997375882297
1997-11-19,1.0281090270135806
1997-11-20,1.0420707090111923
1997-11-21,1.0451304390489986
1997-11-24,1.0274760110484857
1997-11-25,1.0304176848567976
1997-11-26,1.0318460411481214
1997-11-28,1.0354342528703526
1997-12-01,1.0537905035620585
1997-12-02,1.0509861161885663
1997-12-03,1.0560392272830998
1997-12-04,1.0545322973925835
1997-12-05,1.0645770920513744
1997-12-08,1.064660761919038
1997-12-09,1.056664484350785
1997-12-10,1.0486218042948345
1997-12-11,1.031845280547624
1997-12-12,1.028605601237971
1997-12-15,1.0356462328106146
1997-12-16,1.041910634751546
1997-12-17,1.0408296470226253
1997-12-18,1.0290115528021178
1997-12-19,1.0215345608914248
1997-12-22,1.0275354803416124
1997-12-23,1.0155149299813635
1997-12-24,1.0100559403408844
1997-12-26,1.0130794447604476
1997-12-29,1.0289506130065726
1997-12-30,1.0467564449163858
1997-12-31,1.0488407669833646
1998-01-02,1.0518634071852657
1998-01-05,1.0535320060791518
1998-01-06,1.0424735942490542
1998-01-07,1.038328216931018
1998-01-08,1.0300632557025402
1998-01-09,0.9999823943934215
1998-01-12,1.0067953999726234
1998-01-13,1.021004889269249
1998-01-14,1.0282053535437354
1998-01-15,1.0222458490348656
1998-01-16,1.0336484090520393
1998-01-20,1.0499825865264902
1998-01-21,1.0424650466591712
1998-01-22,1.034506363637501
1998-01-23,1.0286892453623917
1998-01-26,1.025795367430221
1998-01-27,1.0360570357893593
1998-01-28,1.0459829804746563
1998-01-29,1.0533447092479555
1998-01-30,1.0496289926587414
1998-02-02,1.0697822567507311
1998-02-03,1.0742612402291813
1998-02-04,1.077157886711547
1998-02-05,1.0757693871719676
1998-02-06,1.0828923934702983
1998-02-09,1.0820205175884077
1998-02-10,1.0907900148686287
1998-02-11,1.0918227909085858
1998-02-12,1.0954563788297627
1998-02-13,1.0932029968048753
1998-02-17,1.094638614740437
1998-02-18,1.1032022098546463
1998-02-19,1.1005381494274191
1998-02-20,1.1047281204577246
1998-02-23,1.1085496493278293
1998-02-24,1.101531376606142
1998-02-25,1.113409353121159
1998-02-26,1.1197142613906461
1998-02-27,1.120315158006277
1998-03-02,1.11917455812621
1998-03-03,1.1217535413494326
1998-03-04,1.1182656895335152
1998-03-05,1.1046318203033776
1998-03-06,1.1258250146491489
1998-03-09,1.1217458844645407
1998-03-10,1.1336581696509702
1998-03-11,1.1381516470214672
1998-03-12,1.1402753922445885
1998-03-13,1.139501064173181
1998-03-16,1.1488641021715729
1998-03-17,1.1496815375699243
1998-03-18,1.1551112749754744
1998-03-19,1.1596539563979567
1998-03-20,1.1673895232910088
1998-03-23,1.1635342006400609
1998-03-24,1.1726073096263554
1998-03-25,1.1702683106279006
1998-03-26,1.1694751628688684
1998-03-27,1.1649397166920568
1998-03-30,1.1623888068238228
1998-03-31,1.170189619603669
1998-04-01,1.1776080823963546
1998-04-02,1.187386007985998
1998-04-03,1.1892231032126417
1998-04-06,1.1867361506042966
1998-04-07,1.1734331664718505
1998-04-08,1.1676112794422773
1998-04-09,1.1767665494285722
1998-04-13,1.1755926280833282
1998-04-14,1.1835359016744427
1998-04-15,1.1880096138898615
1998-04-16,1.1773830495605748
1998-04-17,1.1901512501551927
1998-04-20,1.1919188914568832
1998-04-21,1.194824266912656
1998-04-22,1.1974663720480903
1998-04-23,1.185120462267967
1998-04-24,1.1727743440334089
1998-04-27,1.1479238223740265
1998-04-28,1.1497733495481421
1998-04-29,1.159646408094389
1998-04-30,1.17646338697758
1998-05-01,1.1842898920779164
1998-05-04,1.184916283611444
1998-05-05,1.1781834333537782
1998-05-06,1.1684174353207142
1998-05-07,1.1583157265483888
1998-05-08,1.1706312191292534
1998-05-11,1.167437887892218
1998-05-12,1.1731731956546925
1998-05-13,1.175107206540407
1998-05-14,1.1742776322023873
1998-05-15,1.165149617977948
1998-05-18,1.1589827639859078
1998-05-19,1.1640671662897488
1998-05-20,1.1697924296277264
1998-05-21,1.1647488641261472
1998-05-22,1.1593142519679236
1998-05-26,1.1413259226002397
1998-05-27,1.1369536340224897
1998-05-28,1.1431074772557233
1998-05-29,1.1375830176284798
1998-06-01,1.1333170085548625
1998-06-02,1.1353747902193556
1998-06-03,1.1268450783529649
1998-06-04,1.137582995139126
1998-06-05,1.1536125268081527
1998-06-08,1.1562144130059566
1998-06-09,1.1588669922523875
1998-06-10,1.1506390817547325
1998-06-11,1.1334217702957714
1998-06-12,1.1348893178465862
1998-06-15,1.111230041170076
1998-06-16,1.1229378367739449
1998-06-17,1.1417028870562735
1998-06-18,1.138873542287609
1998-06-19,1.1344984297279175
1998-06-22,1.1383571579587723
1998-06-23,1.1532010438706626
1998-06-24,1.1659275581961528
1998-06-25,1.1624963519226812
1998-06-26,1.16506989505102
1998-06-29,1.1715803350790237
1998-06-30,1.1693637384383488
1998-07-01,1.1826219554854531
1998-07-02,1.1799170034987234
1998-07-06,1.1890500139446243
1998-07-07,1.1869287129474007
1998-07-08,1.1973479731434826
1998-07-09,1.1908311561440186
1998-07-10,1.1945170432635093
1998-07-13,1.1953736642109427
1998-07-14,1.2054887299250296
1998-07-15,1.2041288804900812
1998-07-16,1.2117200256291456
1998-07-17,1.2135510761811514
1998-07-20,1.2113512489314624
1998-07-21,1.1934297420790867
1998-07-22,1.1880630356706066
1998-07-23,1.1647575656352651
1998-07-24,1.1631221288218645
1998-07-27,1.1637032958512523
1998-07-28,1.1465045410592998
1998-07-29,1.1412548614022373
1998-07-30,1.157627455760769
1998-07-31,1.135352048613933
1998-08-03,1.1254363593599597
1998-08-04,1.0856856516186553
1998-08-05,1.0894175576613285
1998-08-06,1.1005283307749438
1998-08-07,1.106056615698971
1998-08-10,1.098645188996495
1998-08-11,1.0809892798966358
1998-08-12,1.0965691977883252
1998-08-13,1.087126853947864
1998-08-14,1.07708476683856
1998-08-17,1.0929726794044308
1998-08-18,1.109617025605579
1998-08-19,1.1052320187802531
1998-08-20,1.0974276515263672
1998-08-21,1.084560566254852
1998-08-24,1.0882380563690166
1998-08-25,1.0911172769527586
1998-08-26,1.078246432553338
1998-08-27,1.0356223804254423
1998-08-28,1.020312601695909
1998-08-31,0.9513594458812488
1998-09-01,0.984077298728155
1998-09-02,0.9838452547575645
1998-09-03,0.9731713604079297
1998-09-04,0.9661925516227228
1998-09-08,1.0112472345963295
1998-09-09,0.9941941099194151
1998-09-10,0.9685715993382963
1998-09-11,0.9945979426560192
1998-09-14,1.0126773804610283
1998-09-15,1.0205453030409863
1998-09-16,1.0284732741353395
1998-09-17,1.00597786845401
1998-09-18,1.009877468735792
1998-09-21,1.0115767236372855
1998-09-22,1.019004781382491
1998-09-23,1.052654003531955
1998-09-24,1.030749351901322
1998-09-25,1.0315555964154257
1998-09-28,1.0340799533584035
1998-09-29,1.033454104104432
1998-09-30,1.0059199603247497
1998-10-01,0.9740874675099211
1998-10-02,0.9862812944718424
1998-10-05,0.968052091996488
1998-10-06,0.9625397621584301
1998-10-07,0.9452609918441448
1998-10-08,0.9266869422639157
1998-10-09,0.9512720630155299
1998-10-12,0.9684233273837793
1998-10-13,0.9625831861043896
1998-10-14,0.9731784213014687
1998-10-15,1.013233480423622
1998-10-16,1.023988077550786
1998-10-19,1.032931476469638
1998-10-20,1.0371559091813738
1998-10-21,1.0430507648522231
1998-10-22,1.0517064954189992
1998-10-23,1.0459697223932571
1998-10-26,1.0492526475437416
1998-10-27,1.0451316146543956
1998-10-28,1.04536880469348
1998-10-29,1.0619094597058278
1998-10-30,1.0751728993933252
1998-11-02,1.0910626706417434
1998-11-03,1.0896130302536822
1998-11-04,1.098199047443959
1998-11-05,1.1111551230585115
1998-11-06,1.1192746266409017
1998-11-09,1.1104419654563342
1998-11-10,1.107719349017175
1998-11-11,1.1010487964809212
1998-11-12,1.0978118420886565
1998-11-13,1.102401759389957
1998-11-16,1.1102396207222804
1998-11-17,1.1134324476013364
1998-11-18,1.1200403367142462
1998-11-19,1.1271677606470576
1998-11-20,1.1360900226185286
1998-11-23,1.1569813136011275
1998-11-24,1.1517008878411694
1998-11-25,1.1572254533535826
1998-11-27,1.1636331934345732
1998-11-30,1.1365681010093693
1998-12-01,1.1450623983117898
1998-12-02,1.1417748722261685
1998-12-03,1.12463448540674
1998-12-04,1.1458213578671295
1998-12-07,1.1567036142042741
1998-12-08,1.1522123756155782
1998-12-09,1.1529781634484786
1998-12-10,1.1346297400546985
1998-12-11,1.1340811435719278
1998-12-14,1.110269542013992
1998-12-15,1.1279781273179073
1998-12-16,1.127966456012384
1998-12-17,1.1425727248398168
1998-12-18,1.1516422100549122
1998-12-21,1.1659374824785622
1998-12-22,1.1664837810194921
1998-12-23,1.188595101736262
1998-12-24,1.1880133480359911
1998-12-28,1.1898076588657562
1998-12-29,1.202798633784357
1998-12-30,1.1969711739873856
1998-12-31,1.202692480447061
1999-01-04,1.2010209709889934
