date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims
2001-03-02,-0.6072137706857726,-0.6015269366063115,-0.8414554905782977,-0.22305764411027573,-0.7941014165182292,0.4005973478927709,0.27211434735706574,-0.6081612320831227,-0.2872365627444413,-0.5026512576478586,-0.9336694677871149
2001-03-03,-0.607075313994892,-0.6009572114581689,-0.8408057179987006,-0.21804511278195493,-0.7938447567869635,0.40005734094404044,0.26752966558791824,-0.6081279339791832,-0.2872365627444413,-0.5068660774983005,-0.9337815126050422
2001-03-05,-0.6069368573040114,-0.6003874863100264,-0.8401559454191034,-0.21303258145363413,-0.7935880970556979,0.3995173339953091,0.2629449838187703,-0.6080946358752439,-0.2872365627444413,-0.5110808973487423,-0.9332773109243698
2001-03-06,-0.6067984006131308,-0.5998177611618839,-0.8395061728395062,-0.20802005012531333,-0.7933314373244322,0.3989773270465786,0.25836030204962257,-0.6080613377713046,-0.2872365627444413,-0.5445275322909585,-0.9327731092436976
2001-03-07,-0.6066599439222501,-0.5992480360137413,-0.838856400259909,-0.21303258145363413,-0.7930747775931664,0.39843732009784905,0.25377562028047507,-0.6080280396673652,-0.2872365627444413,-0.5926580557443916,-0.9322689075630253
2001-03-08,-0.6065214872313692,-0.5986783108655986,-0.8382066276803121,-0.22807017543859653,-0.7928181178619007,0.3978973131491186,0.2491909385113269,-0.6079947415634258,-0.2872365627444413,-0.5880353501019715,-0.931764705882353
2001-03-09,-0.6063830305404888,-0.5981085857174561,-0.8375568551007149,-0.21804511278195493,-0.792561458130635,0.3973573062003881,0.24460625674217917,-0.6079614434594864,-0.2872365627444413,-0.5518694765465669,-0.9312605042016808
2001-03-10,-0.6062445738496082,-0.5975388605693134,-0.8369070825211177,-0.22305764411027573,-0.7923047983993694,0.39681729925165854,0.24002157497303145,-0.6079281453555471,-0.2872365627444413,-0.48796736913664174,-0.9307563025210085
2001-03-12,-0.6061061171587276,-0.5969691354211708,-0.8362573099415206,-0.22807017543859653,-0.7920481386681038,0.3962772923029281,0.23543689320388372,-0.6078948472516077,-0.2872365627444413,-0.42406526172671644,-0.9307563025210085
2001-03-13,-0.6059676604678469,-0.5963994102730281,-0.8356075373619235,-0.21303258145363413,-0.7917914789368381,0.3957372853541967,0.230852211434736,-0.6078615491476684,-0.2872365627444413,-0.4993881713120326,-0.9307563025210085
2001-03-14,-0.6058292037769663,-0.5958296851248858,-0.8349577647823263,-0.19799498746867172,-0.7915348192055723,0.39519727840546626,0.22626752966558805,-0.6078282510437288,-0.2872365627444413,-0.44337185588035344,-0.9307563025210085
2001-03-15,-0.6056907470860856,-0.5952599599767431,-0.8343079922027292,-0.1629072681704261,-0.7912781594743067,0.3946572714567358,0.22168284789644033,-0.6077949529397897,-0.2872365627444413,-0.4719238613188307,-0.9307563025210085
2001-03-16,-0.6055522903952049,-0.5946902348286005,-0.833658219623132,-0.19799498746867172,-0.791021499743041,0.39411726450800444,0.21709816612729238,-0.6077616548358502,-0.2872365627444413,-0.4352141400407885,-0.9307563025210085
2001-03-17,-0.6054138337043242,-0.5941205096804579,-0.8330084470435348,-0.20300751879699253,-0.7907648400117753,0.39357725755927575,0.21251348435814466,-0.607728356731911,-0.2872365627444413,-0.436981645139361,-0.9307563025210085
2001-03-19,-0.6052753770134438,-0.5935507845323152,-0.8323586744639376,-0.20802005012531333,-0.7905081802805096,0.3930372506105453,0.20792880258899693,-0.6076950586279715,-0.2872365627444413,-0.43874915023793337,-0.9315966386554623
2001-03-20,-0.6051369203225629,-0.5929810593841727,-0.8317089018843407,-0.18796992481203012,-0.7902515205492439,0.39249724366181393,0.20334412081984898,-0.6076617605240322,-0.2872365627444413,-0.40666213460231126,-0.932436974789916
2001-03-21,-0.6049984636316822,-0.5924113342360302,-0.8310591293047435,-0.17794486215538852,-0.7899948608179782,0.39195723671308347,0.19875943905070148,-0.6076284624200927,-0.2872365627444413,-0.38028552005438476,-0.9332773109243698
2001-03-22,-0.6048600069408019,-0.5918416090878876,-0.8304093567251463,-0.17794486215538852,-0.7897382010867126,0.391417229764353,0.19417475728155353,-0.6075951643161535,-0.2872365627444413,-0.35554044867437107,-0.9341176470588236
2001-03-23,-0.6047215502499212,-0.5912718839397447,-0.8297595841455492,-0.17794486215538852,-0.7894815413554469,0.39087722281562254,0.1895900755124056,-0.6075618662122141,-0.2872365627444413,-0.4205302515295717,-0.9349579831932774
2001-03-24,-0.6045830935590404,-0.5907021587916024,-0.829109811565952,-0.17293233082706766,-0.7892248816241813,0.3903372158668921,0.18500539374325808,-0.6075285681082746,-0.2872365627444413,-0.43970088375254923,-0.9357983193277312
2001-03-26,-0.60444463686816,-0.5901324336434596,-0.8284600389863548,-0.1679197994987469,-0.7889682218929155,0.3897972089181616,0.18042071197411014,-0.6074952700043353,-0.2872365627444413,-0.4588715159755269,-0.9352380952380953
2001-03-27,-0.6043061801772792,-0.5895627084953171,-0.8278102664067578,-0.1629072681704261,-0.7887115621616498,0.38925720196943114,0.1758360302049622,-0.607461971900396,-0.2872365627444413,-0.513256288239293,-0.9346778711484595
2001-03-28,-0.6041677234863988,-0.5889929833471745,-0.8271604938271606,-0.1228070175438597,-0.7884549024303841,0.3887171950207007,0.1712513484358147,-0.6074286737964566,-0.2872365627444413,-0.4713800135961931,-0.9341176470588236
2001-03-29,-0.6040292667955179,-0.5884232581990323,-0.8265107212475634,-0.10275689223057649,-0.7881982426991184,0.3881771880719711,0.16666666666666674,-0.6073953756925172,-0.2872365627444413,-0.45533650577838203,-0.9335574229691878
2001-03-30,-0.6038908101046373,-0.5878535330508893,-0.8258609486679662,-0.08270676691729328,-0.7879415829678528,0.38763718112324064,0.16208198489751902,-0.6073620775885779,-0.2872365627444413,-0.46974847042828005,-0.9329971988795519
2001-03-31,-0.6037523534137567,-0.5872838079027468,-0.8252111760883691,-0.08103592314118635,-0.787684923236587,0.3870971741745093,0.1574973031283713,-0.6073287794846385,-0.2872365627444413,-0.44645365964196704,-0.932436974789916
2001-04-01,-0.603613896722876,-0.5867140827546042,-0.8245614035087719,-0.07936507936507942,-0.7874282635053214,0.3865571672257788,0.15291262135922334,-0.6072954813806991,-0.2872365627444413,-0.4231588488556538,-0.9319567827130854
2001-04-02,-0.6036149371129781,-0.5866206805733644,-0.8252361673414303,-0.07769423558897248,-0.7874361392346035,0.3857202946590288,0.14740477968633336,-0.6070714107551133,-0.2872365627444413,-0.39986403806934057,-0.9314765906362545
2001-04-03,-0.6036159775030802,-0.586527278392125,-0.8259109311740891,-0.06265664160401008,-0.7874440149638857,0.38488342209227966,0.14189693801344294,-0.6068473401295275,-0.2872365627444413,-0.304418762746431,-0.9309963985594238
2001-04-04,-0.6036170178931822,-0.5864338762108854,-0.8265856950067477,-0.04761904761904767,-0.7874518906931678,0.38404654952552963,0.13638909634055274,-0.6066232695039416,-0.2872365627444413,-0.32209381373215495,-0.9305162064825931
2001-04-05,-0.6036180582832842,-0.5863404740296458,-0.8272604588394062,-0.06265664160401008,-0.7874597664224501,0.3832096769587805,0.13088125466766254,-0.6063991988783558,-0.2872365627444413,-0.434398368456832,-0.9300360144057623
2001-04-06,-0.6036190986733863,-0.5862470718484062,-0.8279352226720649,-0.04761904761904767,-0.7874676421517323,0.3823728043920296,0.12537341299477234,-0.60617512825277,-0.2872365627444413,-0.38681169272603666,-0.9295558223289316
2001-04-07,-0.6036201390634883,-0.5861536696671665,-0.8286099865047234,-0.04511278195488727,-0.7874755178810143,0.38153593182528134,0.11986557132188214,-0.6059510576271842,-0.2872365627444413,-0.3838205302515295,-0.9290756302521009
2001-04-09,-0.6036211794535905,-0.5860602674859271,-0.8292847503373818,-0.04260651629072687,-0.7874833936102965,0.3806990592585313,0.11435772964899193,-0.6057269870015984,-0.2872365627444413,-0.38082936777702237,-0.9299159663865547
2001-04-10,-0.6036222198436925,-0.5859668653046873,-0.8299595141700405,-0.03258145363408527,-0.7874912693395787,0.37986218669178307,0.10884988797610173,-0.6055029163760126,-0.2872365627444413,-0.4479945615227736,-0.9307563025210085
2001-04-11,-0.6036232602337943,-0.5858734631234477,-0.8306342780026991,-0.04260651629072687,-0.7874991450688609,0.37902531412503215,0.10334204630321153,-0.6052788457504268,-0.2872365627444413,-0.47464309993201903,-0.9315966386554623
2001-04-12,-0.6036243006238964,-0.5857800609422082,-0.8313090418353577,-0.052631578947368474,-0.787507020798143,0.378188441558283,0.09783420463032133,-0.605054775124841,-0.2872365627444413,-0.5382732834806254,-0.932436974789916
2001-04-13,-0.6036253410139985,-0.5856866587609686,-0.8319838056680162,-0.05597326649958234,-0.7875148965274252,0.3773515689915339,0.09232636295743135,-0.6048307044992551,-0.2872365627444413,-0.5363698164513936,-0.9332773109243698
2001-04-14,-0.6036263814041004,-0.585593256579729,-0.8326585695006747,-0.059314954051796154,-0.7875227722567074,0.37651469642478386,0.0868185212845407,-0.6046066338736693,-0.2872365627444413,-0.5344663494221618,-0.9341176470588236
2001-04-16,-0.6036274217942025,-0.5854998543984894,-0.8333333333333335,-0.06265664160401008,-0.7875306479859896,0.37567782385803383,0.08131067961165073,-0.6043825632480835,-0.2872365627444413,-0.53256288239293,-0.9331652661064427
2001-04-17,-0.6036284621843045,-0.5854064522172495,-0.8340080971659921,-0.057644110275689275,-0.7875385237152717,0.3748409512912838,0.07580283793876053,-0.6041584926224977,-0.2872365627444413,-0.5521414004078857,-0.9322128851540616
2001-04-18,-0.6036295025744067,-0.5853130500360102,-0.8346828609986506,-0.01754385964912286,-0.7875463994445537,0.37400407872453467,0.0702949962658701,-0.6039344219969117,-0.2872365627444413,-0.5923861318830728,-0.9312605042016808
2001-04-19,-0.6036305429645087,-0.5852196478547705,-0.8353576248313093,0.032581453634085156,-0.787554275173836,0.37316720615778465,0.0647871545929799,-0.6037103513713259,-0.2872365627444413,-0.5915703602991162,-0.9303081232492998
2001-04-20,-0.6036315833546105,-0.5851262456735311,-0.8360323886639678,0.057644110275689164,-0.7875621509031182,0.3723303335910346,0.05927931292008992,-0.6034862807457401,-0.2872365627444413,-0.5583956492182189,-0.9293557422969189
2001-04-21,-0.6036326237447127,-0.5850328434922913,-0.8367071524966262,0.06265664160400997,-0.7875700266324004,0.3714934610242846,0.0537714712471995,-0.6032622101201542,-0.2872365627444413,-0.5205982324949014,-0.9284033613445379
2001-04-23,-0.6036336641348148,-0.5849394413110517,-0.8373819163292849,0.06766917293233077,-0.7875779023616826,0.37065658845753546,0.0482636295743093,-0.6030381394945684,-0.2872365627444413,-0.48280081577158396,-0.9280672268907564
2001-04-24,-0.603634704524917,-0.5848460391298123,-0.8380566801619435,0.07268170426065157,-0.7875857780909647,0.36981971589078544,0.042755787901419096,-0.6028140688689827,-0.2872365627444413,-0.4738273283480625,-0.9277310924369748
2001-04-25,-0.6036357449150189,-0.5847526369485726,-0.8387314439946021,0.08270676691729317,-0.7875936538202468,0.3689828433240372,0.037247946228528894,-0.6025899982433969,-0.2872365627444413,-0.5034670292318151,-0.9273949579831934
2001-04-26,-0.6036367853051208,-0.5846592347673328,-0.8394062078272606,0.07268170426065157,-0.787601529549529,0.3681459707572863,0.03174010455563869,-0.602365927617811,-0.2872365627444413,-0.5426240652617267,-0.9270588235294118
2001-04-27,-0.603637825695223,-0.5845658325860934,-0.8400809716599192,0.07268170426065157,-0.7876094052788112,0.36730909819053714,0.02623226288274849,-0.6021418569922252,-0.2872365627444413,-0.5953772943575799,-0.9267226890756304
2001-04-28,-0.603638866085325,-0.5844724304048537,-0.8407557354925776,0.07017543859649122,-0.7876172810080934,0.366472225623788,0.020724421209858512,-0.6019177863666394,-0.2872365627444413,-0.5755268524813052,-0.9263865546218488
2001-04-30,-0.6036399064754272,-0.5843790282236142,-0.8414304993252363,0.06766917293233077,-0.7876251567373755,0.365635353057038,0.015216579536967867,-0.6016937157410536,-0.2872365627444413,-0.5556764106050306,-0.9277871148459385
2001-05-01,-0.6036409468655292,-0.5842856260423746,-0.8421052631578949,0.07769423558897237,-0.7876330324666577,0.36479848049028796,0.009708737864077888,-0.6014696451154677,-0.2872365627444413,-0.5904826648538409,-0.9291876750700281
2001-05-02,-0.603641987255631,-0.5844287763492163,-0.8408057179987006,0.06265664160400997,-0.7874613937661223,0.3639893979141835,0.00755124056094969,-0.6013946133879243,-0.2872365627444413,-0.5896668932698844,-0.9305882352941177
2001-05-03,-0.6036430276457332,-0.5845719266560581,-0.8395061728395062,0.04260651629072676,-0.787289755065587,0.36318031533807904,0.005393743257821049,-0.601319581660381,-0.2872365627444413,-0.5475186947654657,-0.9319887955182073
2001-05-04,-0.6036440680358353,-0.5847150769628997,-0.8382066276803121,0.07769423558897237,-0.7871181163650517,0.3623712327619737,0.0032362459546928513,-0.6012445499328376,-0.2872365627444413,-0.598368456832087,-0.933389355742297
2001-05-05,-0.603645108425937,-0.5848582272697417,-0.8369070825211178,0.08270676691729317,-0.7869464776645162,0.3615621501858701,0.0010787486515642097,-0.6011695182052943,-0.2872365627444413,-0.5854520734194425,-0.9347899159663866
2001-05-07,-0.6036461488160392,-0.585001377576583,-0.8356075373619235,0.08771929824561397,-0.7867748389639809,0.3607530676097648,-0.0010787486515639877,-0.6010944864777509,-0.2872365627444413,-0.572535690006798,-0.9342857142857144
2001-05-08,-0.6036471892061412,-0.5851445278834247,-0.8343079922027292,0.11278195488721798,-0.7866032002634454,0.3599439850336603,-0.003236245954692407,-0.6010194547502075,-0.2872365627444413,-0.5839564921821889,-0.9337815126050422
2001-05-09,-0.6036482295962434,-0.5852876781902664,-0.8330084470435348,0.10776942355889718,-0.7864315615629102,0.3591349024575541,-0.005393743257820827,-0.6009444230226642,-0.2872365627444413,-0.5864038069340584,-0.9332773109243698
2001-05-10,-0.6036492699863454,-0.5854308284971079,-0.8317089018843407,0.11278195488721798,-0.7862599228623747,0.35832581988144874,-0.007551240560949024,-0.6008693912951206,-0.2872365627444413,-0.5959211420802175,-0.9327731092436976
2001-05-11,-0.6036503103764473,-0.5855739788039499,-0.8304093567251464,0.11779448621553879,-0.7860882841618394,0.35751673730534517,-0.009708737864077666,-0.6007943595675774,-0.2872365627444413,-0.6084296397008837,-0.9322689075630253
2001-05-12,-0.6036513507665494,-0.5857171291107917,-0.829109811565952,0.12280701754385959,-0.785916645461304,0.3567076547292407,-0.011866235167205863,-0.600719327840034,-0.2872365627444413,-0.5986403806934059,-0.931764705882353
2001-05-14,-0.6036523911566515,-0.5858602794176333,-0.8278102664067578,0.1278195488721804,-0.7857450067607686,0.35589857215313536,-0.014023732470334282,-0.6006442961124907,-0.2872365627444413,-0.5888511216859279,-0.9310924369747899
2001-05-15,-0.6036534315467537,-0.5860034297244751,-0.8265107212475635,0.1528822055137844,-0.7855733680602331,0.3550894895770309,-0.01618122977346259,-0.6005692643849473,-0.2872365627444413,-0.6038069340584635,-0.9304201680672269
2001-05-16,-0.6036544719368556,-0.586146580031317,-0.8252111760883691,0.1578947368421052,-0.7854017293596979,0.35428040700092644,-0.01833872707659112,-0.600494232657404,-0.2872365627444413,-0.6532970768184908,-0.9297478991596639
2001-05-17,-0.6036555123269575,-0.5862897303381583,-0.8239116309291747,0.10776942355889718,-0.7852300906591625,0.3534713244248211,-0.02049622437971943,-0.6004192009298606,-0.2872365627444413,-0.6647178789938817,-0.9290756302521009
2001-05-18,-0.6036565527170596,-0.586432880645,-0.8226120857699806,0.06265664160400997,-0.7850584519586271,0.35266224184871664,-0.022653721682847627,-0.6003441692023171,-0.2872365627444413,-0.6712440516655336,-0.9284033613445379
2001-05-19,-0.6036575931071617,-0.5865760309518417,-0.8213125406107862,0.06265664160400997,-0.7848868132580917,0.3518531592726122,-0.024811218985976158,-0.6002691374747738,-0.2872365627444413,-0.6776342624065261,-0.9277310924369748
2001-05-21,-0.6036586334972639,-0.5867191812586833,-0.8200129954515921,0.06265664160400997,-0.7847151745575563,0.3510440766965077,-0.026968716289104466,-0.6001941057472304,-0.2872365627444413,-0.6840244731475186,-0.9275630252100842
2001-05-22,-0.6036596738873659,-0.5868623315655253,-0.8187134502923977,0.08270676691729317,-0.784543535857021,0.3502349941204024,-0.029126213592232886,-0.6001190740196871,-0.2872365627444413,-0.6679809653297076,-0.9273949579831934
2001-05-23,-0.6036607142774678,-0.5870054818723669,-0.8174139051332036,0.10275689223057638,-0.7843718971564857,0.3494259115442979,-0.031283710895361194,-0.6000440422921437,-0.2872365627444413,-0.648130523453433,-0.9272268907563026
2001-05-24,-0.6036617546675699,-0.5871486321792087,-0.8161143599740093,0.1428571428571428,-0.7842002584559502,0.34861682896819346,-0.033441208198489725,-0.5999690105646004,-0.2872365627444413,-0.6891910265125765,-0.9270588235294118
2001-05-25,-0.603662795057672,-0.5872917824860504,-0.8148148148148149,0.1478696741854636,-0.7840286197554149,0.3478077463920881,-0.03559870550161792,-0.599893978837057,-0.2872365627444413,-0.68837525492862,-0.926890756302521
2001-05-26,-0.603663835447774,-0.5874349327928923,-0.8135152696556207,0.1478696741854636,-0.7838569810548794,0.34699866381598277,-0.03775620280474623,-0.5998189471095137,-0.2872365627444413,-0.6744164967142533,-0.9267226890756304
2001-05-28,-0.6036648758378761,-0.5875780830997336,-0.8122157244964264,0.1478696741854636,-0.7836853423543442,0.3461895812398783,-0.03991370010787454,-0.5997439153819702,-0.2872365627444413,-0.6604577384998866,-0.9266666666666667
2001-05-29,-0.6036659162279779,-0.5877212334065753,-0.810916179337232,0.1478696741854636,-0.7835137036538087,0.34538049866377385,-0.04207119741100307,-0.5996688836544268,-0.2872365627444413,-0.64649898028552,-0.9266106442577031
2001-05-30,-0.6036669566180801,-0.5878643837134171,-0.8096166341780379,0.1428571428571428,-0.7833420649532734,0.3445714160876694,-0.04422869471413138,-0.5995938519268835,-0.2872365627444413,-0.6296397008837524,-0.9265546218487396
2001-05-31,-0.6036679970081821,-0.5880075340202586,-0.8083170890188435,0.1478696741854636,-0.783170426252738,0.34376233351156404,-0.0463861920172598,-0.5995188201993401,-0.2872365627444413,-0.6329027872195785,-0.926498599439776
2001-06-01,-0.603669037398284,-0.5881506843271005,-0.8070175438596492,0.1278195488721804,-0.7829987875522026,0.3429532509354596,-0.04854368932038822,-0.5994437884717968,-0.2872365627444413,-0.6614547926580557,-0.9264425770308125
2001-06-02,-0.6036700777883861,-0.5882724601360714,-0.8063427800269907,0.12531328320802004,-0.7828748484440254,0.3419969002254142,-0.05041075429424913,-0.5993856960873856,-0.2872365627444413,-0.6643099932019034,-0.9263865546218488
2001-06-04,-0.6036711181784882,-0.5883942359450421,-0.8056680161943321,0.12280701754385959,-0.782750909335848,0.3410405495153688,-0.05227781926811037,-0.5993276037029744,-0.2872365627444413,-0.6671651937457512,-0.9261064425770309
2001-06-05,-0.6036721585685902,-0.588516011754013,-0.8049932523616735,0.1278195488721804,-0.7826269702276708,0.34008419880532337,-0.05414488424197139,-0.5992695113185634,-0.2872365627444413,-0.7161114887831408,-0.925826330532213
2001-06-06,-0.6036731989586923,-0.5886377875629838,-0.804318488529015,0.11779448621553879,-0.7825030311194935,0.33912784809527885,-0.056011949215832524,-0.5992114189341522,-0.2872365627444413,-0.6940856560163154,-0.925546218487395
2001-06-07,-0.6036742393487943,-0.5887595633719546,-0.8036437246963564,0.137844611528822,-0.7823790920113162,0.33817149738523344,-0.057879014189693545,-0.5991533265497411,-0.2872365627444413,-0.7136641740312711,-0.9252661064425771
2001-06-08,-0.6036752797388963,-0.5888813391809254,-0.8029689608636978,0.1478696741854636,-0.782255152903139,0.33721514667518804,-0.05974607916355468,-0.5990952341653298,-0.2872365627444413,-0.7068660774983004,-0.9249859943977592
2001-06-09,-0.6036763201289984,-0.5890031149898962,-0.8022941970310393,0.1478696741854636,-0.7821312137949616,0.33625879596514263,-0.06161314413741592,-0.5990371417809188,-0.2872365627444413,-0.6962610469068661,-0.9247058823529413
2001-06-11,-0.6036773605191005,-0.5891248907988671,-0.8016194331983807,0.1478696741854636,-0.7820072746867843,0.3353024452550972,-0.06348020911127716,-0.5989790493965077,-0.2872365627444413,-0.6856560163154317,-0.9256582633053222
2001-06-12,-0.6036784009092026,-0.5892466666078379,-0.8009446693657222,0.1328320802005012,-0.7818833355786071,0.3343460945450518,-0.06534727408513796,-0.5989209570120965,-0.2872365627444413,-0.6856560163154317,-0.9266106442577031
2001-06-13,-0.6036794412993045,-0.5893684424168087,-0.8002699055330635,0.1428571428571428,-0.7817593964704298,0.3333897438350073,-0.0672143390589991,-0.5988628646276853,-0.2872365627444413,-0.6652617267165194,-0.9275630252100842
2001-06-14,-0.6036804816894065,-0.5894902182257795,-0.799595141700405,0.1528822055137844,-0.7816354573622525,0.3324333931249619,-0.06908140403286012,-0.5988047722432742,-0.2872365627444413,-0.6198504418762746,-0.9285154061624651
2001-06-15,-0.6036815220795086,-0.5896119940347503,-0.7989203778677464,0.1729323308270676,-0.7815115182540752,0.3314770424149165,-0.07094846900672114,-0.5987466798588631,-0.2872365627444413,-0.6282800815771584,-0.929467787114846
2001-06-16,-0.6036825624696107,-0.5897337698437212,-0.7982456140350879,0.18045112781954875,-0.781387579145898,0.3305206917048711,-0.07281553398058238,-0.598688587474452,-0.2872365627444413,-0.6233854520734194,-0.9304201680672269
2001-06-18,-0.6036836028597129,-0.5898555456526919,-0.7975708502024293,0.18796992481203,-0.7812636400377206,0.3295643409948257,-0.0746825989544434,-0.5986304950900407,-0.2872365627444413,-0.6184908225696805,-0.9311484593837536
2001-06-19,-0.6036846432498147,-0.5899773214616628,-0.7968960863697706,0.1779448621553884,-0.7811397009295433,0.32860799028478027,-0.07654966392830453,-0.5985724027056296,-0.2872365627444413,-0.6410605030591434,-0.9318767507002802
2001-06-20,-0.6036856836399168,-0.5900990972706336,-0.7962213225371122,0.1729323308270676,-0.7810157618213661,0.32765163957473487,-0.07841672890216567,-0.5985143103212186,-0.2872365627444413,-0.6581917063222297,-0.9326050420168068
2001-06-21,-0.6036867240300189,-0.5902208730796045,-0.7955465587044536,0.1578947368421052,-0.7808918227131888,0.32669528886469035,-0.08028379387602669,-0.5984562179368074,-0.2872365627444413,-0.7215499660095174,-0.9333333333333335
2001-06-22,-0.6036877644201207,-0.5903426488885752,-0.794871794871795,0.1478696741854636,-0.7807678836050115,0.32573893815464494,-0.08215085884988782,-0.5983981255523962,-0.2872365627444413,-0.7041468388851122,-0.9340616246498601
2001-06-23,-0.6036888048102227,-0.590464424697546,-0.7941970310391365,0.14536340852130325,-0.7806439444968343,0.32478258744459954,-0.08401792382374884,-0.598340033167985,-0.2872365627444413,-0.6953093133922502,-0.9347899159663866
2001-06-25,-0.6036898452003249,-0.5905862005065169,-0.7935222672064779,0.1428571428571428,-0.780520005388657,0.32382623673455413,-0.08588498879760975,-0.598281940783574,-0.2872365627444413,-0.6864717878993881,-0.9340616246498601
2001-06-26,-0.6036908855904269,-0.5907079763154877,-0.7928475033738192,0.1478696741854636,-0.7803960662804796,0.3228698860245087,-0.08775205377147133,-0.5982238483991629,-0.2872365627444413,-0.6720598232494901,-0.9333333333333335
2001-06-27,-0.6036919259805291,-0.5908297521244585,-0.7921727395411607,0.1428571428571428,-0.7802721271723024,0.3219135353144633,-0.08961911874533213,-0.5981657560147516,-0.2872365627444413,-0.6807613868116927,-0.9326050420168068
2001-06-28,-0.603692966370631,-0.5909515279334293,-0.7914979757085022,0.10776942355889718,-0.7801481880641251,0.3209571846044188,-0.09148618371919337,-0.5981076636303405,-0.2872365627444413,-0.7044187627464309,-0.9318767507002802
2001-06-29,-0.6036940067607329,-0.5910733037424002,-0.7908232118758436,0.1278195488721804,-0.7800242489559478,0.3200008338943734,-0.09335324869305439,-0.5980495712459294,-0.2872365627444413,-0.7302515295717199,-0.9311484593837536
2001-06-30,-0.6036950471508351,-0.591195079551371,-0.7901484480431851,0.12614870509607323,-0.7799003098477705,0.319044483184328,-0.09522031366691541,-0.5979914788615183,-0.2872365627444413,-0.7329707681849081,-0.9304201680672269
2001-07-01,-0.6036960875409372,-0.5913168553603418,-0.7894736842105265,0.12447786131996641,-0.7797763707395933,0.3180881324742826,-0.09708737864077654,-0.5979333864771071,-0.2872365627444413,-0.7356900067980965,-0.9300840336134455
2001-07-02,-0.6036297945206087,-0.591067290122204,-0.7875243664717351,0.12280701754385959,-0.7796418538975457,0.3179562095021149,-0.09816612729234064,-0.5977584604377457,-0.2872365627444413,-0.7384092454112847,-0.9297478991596639
2001-07-03,-0.6035635015002803,-0.5908177248840663,-0.7855750487329437,0.1278195488721804,-0.7795073370554982,0.3178242865299481,-0.09924487594390496,-0.5975835343983842,-0.2872365627444413,-0.7340584636301835,-0.9294117647058824
2001-07-04,-0.6034972084799519,-0.5905681596459286,-0.7836257309941522,0.13533834586466165,-0.7793728202134508,0.3176923635577813,-0.10032362459546906,-0.5974086083590228,-0.2872365627444413,-0.7181509177430319,-0.9290756302521009
2001-07-05,-0.6034309154596235,-0.5903185944077908,-0.7816764132553609,0.1428571428571428,-0.7792383033714032,0.3175604405856136,-0.10140237324703338,-0.5972336823196612,-0.2872365627444413,-0.7022433718558804,-0.9287394957983194
2001-07-06,-0.6033646224392951,-0.5900690291696531,-0.7797270955165694,0.1679197994987468,-0.7791037865293557,0.3174285176134468,-0.10248112189859748,-0.5970587562802997,-0.2872365627444413,-0.6603670972127804,-0.9284033613445379
2001-07-07,-0.6032983294189666,-0.5898194639315153,-0.777777777777778,0.16040100250626566,-0.7789692696873083,0.31729659464127913,-0.10355987055016169,-0.5968838302409383,-0.2872365627444413,-0.6488103331067301,-0.9280672268907564
2001-07-09,-0.6032320363986379,-0.5895698986933778,-0.7758284600389864,0.1528822055137844,-0.7788347528452608,0.31716467166911144,-0.1046386192017259,-0.5967089042015769,-0.2872365627444413,-0.6372535690006798,-0.9278431372549021
2001-07-10,-0.6031657433783096,-0.58932033345524,-0.773879142300195,0.162907268170426,-0.7787002360032133,0.31703274869694464,-0.10571736785329022,-0.5965339781622153,-0.2872365627444413,-0.6163154316791298,-0.9276190476190477
2001-07-11,-0.6030994503579811,-0.5890707682171024,-0.7719298245614036,0.162907268170426,-0.7785657191611658,0.31690082572477785,-0.10679611650485421,-0.5963590521228539,-0.2872365627444413,-0.5956492182188986,-0.9273949579831934
2001-07-12,-0.6030331573376526,-0.5888212029789646,-0.7699805068226122,0.1428571428571428,-0.7784312023191183,0.31676890275261016,-0.10787486515641831,-0.5961841260834925,-0.2872365627444413,-0.6478585995921142,-0.927170868347339
2001-07-13,-0.602966864317324,-0.5885716377408267,-0.7680311890838207,0.11779448621553879,-0.7782966854770708,0.31663697978044336,-0.10895361380798263,-0.5960092000441309,-0.2872365627444413,-0.6736913664174031,-0.9269467787114847
2001-07-14,-0.6029005712969959,-0.5883220725026891,-0.7660818713450294,0.11528822055137844,-0.7781621686350233,0.3165050568082757,-0.11003236245954673,-0.5958342740047695,-0.2872365627444413,-0.6496261046906866,-0.9267226890756304
2001-07-16,-0.6028342782766674,-0.5880725072645514,-0.7641325536062379,0.11278195488721798,-0.7780276517929758,0.316373133836108,-0.11111111111111105,-0.5956593479654081,-0.2872365627444413,-0.6255608429639701,-0.9271148459383755
2001-07-17,-0.6027679852563389,-0.5878229420264136,-0.7621832358674464,0.10776942355889718,-0.7778931349509284,0.3162412108639421,-0.11218985976267515,-0.5954844219260466,-0.2872365627444413,-0.633718558803535,-0.9275070028011205
2001-07-18,-0.6027016922360104,-0.5875733767882757,-0.7602339181286552,0.12280701754385959,-0.7777586181088809,0.3161092878917744,-0.11326860841423947,-0.5953094958866851,-0.2872365627444413,-0.6067980965329707,-0.9278991596638656
