date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims,Government_Expenditure,Consumer_Confidence,Private_Investment,CCI
2011-06-16,0.12604819062211536,0.1329105392309824,0.49561403508771934,0.9097744360902255,0.1682263595370121,0.49140623400028627,0.005681818181818182,0.14468226033126275,0.049670354229522706,0.18477226376614547,0.03799596503026227,0.22307039117199112,0.3424124513618676,0.13620546795786415,0.3424124513618676
2011-06-17,0.12611898037681935,0.1328812554283051,0.49527665317138997,0.9122807017543859,0.16864123554514227,0.4922854797826641,0.005536130536130531,0.14480707383017433,0.03908146161582304,0.17280761386811694,0.03808002689979825,0.222912822055936,0.33657587548638124,0.13629755015650147,0.33657587548638124
2011-06-18,0.12618977013152333,0.13285197162562723,0.4949392712550606,0.9160401002506265,0.16905611155327255,0.4931647255650411,0.005390442890442878,0.1449318873290858,0.03877863448429997,0.16016315431679135,0.038164088769334234,0.22275525293988085,0.3307392996108949,0.13638963235513846,0.3307392996108949
2011-06-20,0.12626055988622742,0.13282268782294993,0.49460188933873145,0.9197994987468671,0.16947098756140272,0.49404397134741806,0.005244755244755246,0.1450567008279976,0.03847580735277667,0.14751869476546564,0.03830419188522753,0.22259768382382572,0.3249027237354085,0.13648171455377534,0.3249027237354085
2011-06-21,0.1263313496409314,0.1327934040202724,0.4942645074224021,0.9197994987468671,0.16988586356953267,0.4949232171297959,0.005099067599067595,0.14518151432690907,0.031015755950385415,0.13215499660095176,0.03844429500112083,0.2224401147077706,0.31906614785992216,0.13657379675241255,0.31906614785992216
2011-06-22,0.1264021393956355,0.13276412021759487,0.4939271255060728,0.9273182957393483,0.17030073957766306,0.495802462912172,0.0049533799533799435,0.14530632782582054,0.029891608000893966,0.12753229095853164,0.038584398117014126,0.22228254559171545,0.3132295719844358,0.13666587895104954,0.3132295719844358
2011-06-23,0.12647292915033947,0.13273483641491746,0.49358974358974345,0.9172932330827067,0.17071561558579323,0.49668170869455075,0.004807692307692291,0.145431141324732,0.04438037769583181,0.1380013596193066,0.038724501232907424,0.22212497647566032,0.3073929961089492,0.13675796114968652,0.3073929961089492
2011-06-24,0.12654371890504368,0.13270555261224004,0.4932523616734144,0.9047619047619047,0.1711304915939234,0.49756095447692683,0.0046620046620046585,0.14555595482364347,0.04541736506872285,0.16261046906866078,0.03886460434880072,0.2219674073596054,0.30155642023346285,0.13685004334832362,0.30155642023346285
2011-06-25,0.12661450865974733,0.13267626880956251,0.49291497975708504,0.9060150375939849,0.1715453676020538,0.4984402002593029,0.004516317016317007,0.14568076832255494,0.0456531456028606,0.15893949694085657,0.03900470746469402,0.22180983824355005,0.2957198443579767,0.1369421255469606,0.2957198443579767
2011-06-27,0.12668529841445142,0.1326469850068851,0.49257759784075567,0.9072681704260651,0.17196024361018397,0.49931944604168077,0.0043706293706293545,0.14580558182146663,0.045888926136998354,0.15526852481305237,0.03892064559515804,0.22165226912749514,0.28988326848249035,0.13703420774559782,0.28988326848249035
2011-06-28,0.1267560881691555,0.13261770120420757,0.4922402159244263,0.9147869674185463,0.17237511961831403,0.5001986918240569,0.004224941724941722,0.1459303953203781,0.039079226729243466,0.13636981645139362,0.038836583725622056,0.22149470001144,0.284046692607004,0.1371262899442348,0.284046692607004
2011-06-29,0.1268268779238595,0.13258841740153027,0.49190283400809715,0.9398496240601503,0.1727899956264442,0.5010779376064347,0.004079254079254071,0.14605520881928957,0.02977315901218014,0.11053704962610468,0.03875252185608609,0.22133713089538487,0.2782101167315174,0.1372183721428718,0.2782101167315174
2011-06-30,0.12689766767856347,0.13255913359885263,0.4915654520917679,0.9548872180451127,0.1732048716345745,0.5019571833888117,0.00393356643356642,0.14618002231820126,0.022558945133534403,0.10033990482664852,0.03866845998655011,0.22117956177932996,0.27237354085603105,0.13731045434150901,0.27237354085603105
2011-07-01,0.12696845743326757,0.1325298497961751,0.4912280701754386,0.9523809523809523,0.17361974764270466,0.5028364291711895,0.003787878787878788,0.14630483581711273,0.01993742317577385,0.09150237933378653,0.038584398117014126,0.2210219926632746,0.2665369649805447,0.137402536540146,0.2665369649805447
2011-07-02,0.12712126469833618,0.13261184444367202,0.4912280701754386,0.9523809523809523,0.17409711114835574,0.5040210971727088,0.004006410256410246,0.14636826006791837,0.020414198979401776,0.09236347156129614,0.038500336247478145,0.22099103593052805,0.26062556120921876,0.13805736857537687,0.26062556120921876
2011-07-04,0.1272740719634049,0.13269383909116905,0.4912280701754386,0.9523809523809523,0.17457447465400694,0.5052057651742263,0.004224941724941722,0.14643168431872366,0.020890974783029703,0.0932245637888058,0.03822013001569155,0.22096007919778105,0.25471415743789283,0.1387122006106074,0.25471415743789283
2011-07-05,0.1274268792284735,0.13277583373866575,0.4912280701754386,0.9523809523809523,0.1750518381596577,0.5063904331757456,0.004443473193473182,0.14649510856952952,0.02136775058665763,0.09408565601631542,0.037939923783904955,0.22092912246503427,0.2488027536665669,0.13936703264583816,0.2488027536665669
2011-07-06,0.12757968649354212,0.1328578283861629,0.4912280701754386,0.9448621553884711,0.175529201665309,0.5075751011772631,0.0046620046620046585,0.14655853282033515,0.02711587886914746,0.09789259007477906,0.03765971755211836,0.2208981657322875,0.24289134989524097,0.14002186468106892,0.24289134989524097
2011-07-07,0.12773249375861073,0.13293982303365992,0.4912280701754386,0.9423558897243107,0.17600656517096008,0.5087597691787815,0.004880536130536116,0.1466219570711409,0.022646105710135256,0.09259007477906185,0.037379511320331765,0.2208672089995407,0.23697994612391482,0.14067669671629957,0.23697994612391482
2011-07-08,0.12788530102367945,0.13302181768115684,0.4912280701754386,0.9298245614035087,0.17648392867661084,0.5099444371802999,0.005099067599067595,0.1466853813219462,0.02560733042798069,0.09259007477906185,0.03709930508854517,0.22083625226679393,0.2310685423525889,0.1413315287515301,0.2310685423525889
2011-07-09,0.12803810828874806,0.13310381232865387,0.4912280701754386,0.9223057644110275,0.17696129218226203,0.5111291051818192,0.005317599067599052,0.14674880557275183,0.031041457146049778,0.10917743031951056,0.036819098856758575,0.22080529553404715,0.22515713858126296,0.14198636078676097,0.22515713858126296
2011-07-11,0.1281909155538168,0.1331858069761509,0.4912280701754386,0.9147869674185463,0.17743865568791312,0.5123137731833385,0.005536130536130531,0.14681222982355746,0.036475583864118644,0.1257647858599592,0.037155346334902487,0.22077433880130037,0.21924573480993703,0.14264119282199172,0.21924573480993703
2011-07-12,0.1283437228188854,0.1332678016236476,0.4912280701754386,0.9097744360902255,0.17791601919356398,0.5134984411848578,0.0057546620046619885,0.1468756540743631,0.03801318583081925,0.14588715159755272,0.03749159381304641,0.2207433820685536,0.2133343310386111,0.14329602485722248,0.2133343310386111
2011-07-13,0.1284965300839539,0.13334979627114474,0.4912280701754386,0.9097744360902255,0.17839338269921517,0.5146831091863753,0.005973193473193467,0.14693907832516873,0.024594926807464335,0.14643099932019038,0.03782784129119032,0.22071242533580682,0.20742292726728517,0.14395085689245313,0.20742292726728517
2011-07-14,0.12864933734902262,0.13343179091864144,0.4912280701754386,0.9223057644110275,0.17887074620486626,0.5158677771878946,0.006191724941724942,0.14700250257597425,0.023560174321153093,0.15853161114887832,0.038164088769334234,0.22068146860306026,0.20151152349595924,0.144605688927684,0.20151152349595924
2011-07-15,0.12880214461409123,0.13351378556613847,0.4912280701754386,0.9147869674185463,0.17934810971051723,0.5170524451894121,0.006410256410256403,0.14706592682677988,0.02341490669348545,0.1412644459551326,0.038500336247478145,0.22065051187031326,0.19560011972463331,0.14526052096291475,0.19560011972463331
2011-07-16,0.12895495187915995,0.13359578021363538,0.4912280701754386,0.9147869674185463,0.17982547321616832,0.5182371131909314,0.006628787878787878,0.1471293510775855,0.028309308302603586,0.15091774303195105,0.038836583725622056,0.22061955513756648,0.18968871595330739,0.1459153529981453,0.18968871595330739
2011-07-18,0.12910775914422856,0.1336777748611323,0.4912280701754386,0.9147869674185463,0.1803028367218194,0.5194217811924497,0.006847319347319336,0.14719277532839092,0.033203709911721724,0.16057104010876955,0.038584398117014126,0.2205885984048197,0.18377731218198146,0.14657018503337604,0.18377731218198146
2011-07-19,0.12926056640929728,0.13375976950862933,0.4912280701754386,0.9022556390977443,0.18078020022747038,0.5206064491939681,0.007065850815850814,0.14725619957919645,0.021664990501731873,0.13691366417403128,0.0383322125084062,0.22055764167207292,0.1778659084106553,0.1472250170686067,0.1778659084106553
2011-07-20,0.1294133736743659,0.13384176415612603,0.4912280701754386,0.9122807017543859,0.18125756373312157,0.5217911171954874,0.007284382284382272,0.1473196238300022,0.018107051067158153,0.1352821210061183,0.03808002689979825,0.22052668493932615,0.17195450463932938,0.14787984910383756,0.17195450463932938
2011-07-21,0.1295661809394345,0.13392375880362317,0.4912280701754386,0.9298245614035087,0.18173492723877255,0.5229757851970058,0.00750291375291375,0.1473830480808077,0.008237791932059535,0.11447994561522772,0.03782784129119032,0.22049572820657937,0.16604310086800345,0.1485346811390681,0.16604310086800345
2011-07-22,0.12971898820450312,0.1340057534511202,0.4912280701754386,0.9197994987468671,0.18221229074442352,0.5241604531985242,0.007721445221445208,0.14744647233161312,0.008785339144038451,0.11393609789259006,0.03757565568258238,0.2204647714738326,0.16013169709667752,0.14918951317429885,0.16013169709667752
2011-07-23,0.12987179546957184,0.13408774809861712,0.4912280701754386,0.9223057644110275,0.18268965425007472,0.5253451212000426,0.007939976689976687,0.14750989658241898,0.008095876634260923,0.1263766145479266,0.03732347007397445,0.2204338147410858,0.1542202933253518,0.1498443452095296,0.1542202933253518
2011-07-25,0.13002460273464045,0.13416974274611415,0.4912280701754386,0.9248120300751879,0.1831670177557257,0.5265297892015628,0.008158508158508144,0.1475733208332246,0.007406414124483174,0.1388171312032631,0.03718336695808115,0.22040285800833903,0.14830888955402566,0.15049917724476036,0.14830888955402566
2011-07-26,0.13017740999970917,0.13425173739361118,0.4912280701754386,0.9172932330827067,0.18364438126137667,0.5277144572030803,0.008377039627039623,0.1476367450840299,0.0,0.15078178110129165,0.037043263842187854,0.22037190127559225,0.14239748578269973,0.15115400927999123,0.14239748578269973
2011-07-27,0.13033021726477778,0.13433373204110788,0.4912280701754386,0.9147869674185463,0.18412174476702786,0.5288991252045996,0.00859557109557108,0.14770016933483565,0.005439713934517698,0.18817131203263088,0.03690316072629456,0.2203409445428457,0.1364860820113738,0.15180884131522177,0.1364860820113738
2011-07-28,0.1304830245298465,0.13441572668860502,0.4912280701754386,0.9122807017543859,0.18459910827267884,0.5300837932061171,0.008814102564102555,0.14776359358564128,0.00794055201698507,0.19850441876274644,0.03676305761040126,0.22030998781009892,0.13057467824004787,0.15246367335045252,0.13057467824004787
2011-07-29,0.130635831794915,0.13449772133610183,0.4912280701754386,0.8872180451127819,0.1850764717783298,0.5312684612076364,0.009032634032634016,0.14782701783644703,0.005788356240920667,0.21903467029231816,0.03662295449450796,0.22027903107735214,0.12466327446872194,0.15311850538568317,0.12466327446872194
2011-07-30,0.1307886390599836,0.13457971598359875,0.4912280701754386,0.8784461152882205,0.185553835283981,0.5324531292091539,0.009251165501165491,0.14789044208725244,0.009262487428763011,0.2082256968048946,0.036482851378614664,0.22024807434460536,0.11875187069739579,0.15377333742091392,0.11875187069739579
2011-08-01,0.13094144632505234,0.13466171063109567,0.4912280701754386,0.8696741854636592,0.18603119878963198,0.5336377972106732,0.00946969696969697,0.14795386633805796,0.012736618616605355,0.19741672331747112,0.036454830755436,0.22021711761185836,0.11284046692606986,0.15442816945614457,0.11284046692606986
2011-08-02,0.13109425359012095,0.1350200718331147,0.4912280701754386,0.8546365914786967,0.18608101426276186,0.5334993700616577,0.009329405162738483,0.14806131950529733,0.013053972510894907,0.21278042148198506,0.03642681013225735,0.2201861608791118,0.11550655714079827,0.15508300149137533,0.11550655714079827
2011-08-03,0.13124706085518967,0.13537843303513353,0.4912280701754386,0.849624060150376,0.18613082973589162,0.533360942912644,0.00918911335578002,0.14816877267253648,0.01344060788914958,0.19360978925900746,0.03639878950907868,0.22015520414636502,0.11817264735552668,0.15573783352660608,0.11817264735552668
2011-08-04,0.13139986812025828,0.13573679423715246,0.4912280701754386,0.8220551378446115,0.1861806452090215,0.5332225157636277,0.009048821548821534,0.14827622583977573,0.03264498826684559,0.3061862678450034,0.03637076888590002,0.22012424741361825,0.12083873757025487,0.15639266556183684,0.12083873757025487
2011-08-05,0.1315526753853269,0.1360951554391715,0.4912280701754386,0.8471177944862155,0.18623046068215127,0.533084088614614,0.008908529741863068,0.14838367900701488,0.03663426081126375,0.31080897348742353,0.03634274826272137,0.22009329068087147,0.12350482778498328,0.1570474975970676,0.12350482778498328
2011-08-06,0.1317054826503955,0.1364535166411902,0.4912280701754386,0.825814536340852,0.18628027615528114,0.5329456614655985,0.008768237934904602,0.14849113217425436,0.03751592356687916,0.4195785180149558,0.0363147276395427,0.2200623339481247,0.1261709179997117,0.15770232963229824,0.1261709179997117
2011-08-08,0.13185828991546422,0.13681187784320914,0.4912280701754386,0.8045112781954886,0.18633009162841113,0.5328072343165822,0.008627946127946118,0.14859858534149362,0.038397586322493904,0.5283480625424881,0.03642681013225735,0.2200313772153779,0.1288370082144401,0.1583571616675289,0.1288370082144401
2011-08-09,0.13201109718053283,0.13717023904522807,0.4912280701754386,0.7744360902255638,0.186379907101541,0.5326688071675685,0.008487654320987649,0.14870603850873276,0.04297016426416378,0.3524133242692047,0.03653889262497198,0.22000042048263113,0.13150309842916852,0.15901199370275965,0.13150309842916852
2011-08-10,0.13216390444560155,0.1375286002472471,0.4912280701754386,0.7669172932330827,0.18642972257467078,0.5325303800185521,0.008347362514029169,0.14881349167597213,0.04268633366856611,0.460231135282121,0.03665097511768663,0.21996946374988435,0.1341691886438967,0.1596668257379904,0.1341691886438967
2011-08-11,0.13231671171067017,0.13788696144926593,0.4912280701754386,0.8095238095238094,0.18647953804780065,0.5323919528695376,0.0082070707070707,0.1489209448432114,0.041396804112191266,0.4059823249490143,0.03676305761040126,0.21993850701713757,0.13683527885862512,0.16032165777322116,0.13683527885862512
2011-08-12,0.1324695189757389,0.13824532265128497,0.4912280701754386,0.7819548872180451,0.18652935352093053,0.5322535257205221,0.008066778900112233,0.14902839801045054,0.038167393004805206,0.3700883752549286,0.03687514010311589,0.2199075502843908,0.13950136907335353,0.1609764898084518,0.13950136907335353
2011-08-13,0.1326223262408074,0.1386036838533038,0.4912280701754386,0.7894736842105263,0.1865791689940604,0.5321150985715075,0.00792648709315375,0.14913585117769002,0.03341267180690566,0.3395649218218899,0.03698722259583054,0.21987659355164402,0.14216745928808172,0.16163132184368245,0.14216745928808172
2011-08-15,0.132775133505876,0.13896204505532272,0.4912280701754386,0.7969924812030075,0.18662898446719028,0.531976671422492,0.007786195286195284,0.14924330434492916,0.028657950609006333,0.30904146838885116,0.037155346334902487,0.21984563681889724,0.14483354950281013,0.16228615387891332,0.14483354950281013
2011-08-16,0.13292794077094472,0.13932040625734177,0.4912280701754386,0.7794486215538846,0.18667879994032016,0.5318382442734766,0.007645903479236797,0.14935075751216842,0.027763995977204026,0.32236573759347387,0.03732347007397445,0.21981468008615046,0.14749963971753854,0.16294098591414385,0.14749963971753854
2011-08-17,0.13308074803601333,0.13967876745936048,0.4912280701754386,0.7669172932330827,0.1867286154134497,0.531699817124462,0.007505611672278334,0.1494582106794078,0.024194882109732863,0.30509857239972804,0.03749159381304641,0.21978372335340368,0.15016572993226696,0.16359581794937483,0.15016572993226696
2011-08-18,0.13323355530108205,0.1400371286613794,0.4912280701754386,0.7418546365914787,0.18677843088657958,0.5315613899754466,0.007365319865319847,0.14956566384664705,0.0370521846016314,0.45588035350101974,0.03765971755211836,0.2197527666206569,0.15283182014699515,0.16425064998460537,0.15283182014699515
2011-08-19,0.13338636256615066,0.14039548986339834,0.4912280701754386,0.7393483709273183,0.18682824635970957,0.5314229628264311,0.007225028058361381,0.1496731170138862,0.030381048161805646,0.4610469068660775,0.03782784129119032,0.21972180988791012,0.15549791036172356,0.16490548201983624,0.15549791036172356
2011-08-20,0.13353916983121927,0.14075385106541738,0.4912280701754386,0.7406015037593985,0.18687806183283945,0.5312845356774165,0.007084736251402919,0.14978057018112567,0.03313778075762652,0.4569000679809653,0.03799596503026227,0.21969085315516335,0.15816400057645175,0.16556031405506677,0.15816400057645175
2011-08-22,0.13369197709628788,0.1411122122674362,0.4912280701754386,0.7418546365914787,0.18692787730596921,0.531146108528401,0.006944444444444432,0.14988802334836482,0.03589451335344718,0.45275322909585314,0.03782784129119032,0.21965989642241657,0.16083009079118016,0.16621514609029753,0.16083009079118016
2011-08-23,0.1338447843613566,0.14147057346945524,0.4912280701754386,0.7543859649122806,0.1869776927790991,0.5310076813793874,0.006804152637485966,0.14999547651560408,0.0319789920661524,0.36886471787899394,0.03765971755211836,0.2196289396896698,0.16349618100590857,0.16686997812552828,0.16349618100590857
2011-08-24,0.13399759162642522,0.14182893467147406,0.4912280701754386,0.7869674185463659,0.18702750825222897,0.530869254230371,0.006663860830527479,0.15010292968284333,0.03715275449770927,0.3638341264445955,0.03749159381304641,0.219597982956923,0.16616227122063676,0.16752481016075893,0.16616227122063676
2011-08-25,0.13415039889149394,0.142187295873493,0.4912280701754386,0.7744360902255638,0.18707732372535885,0.5307308270813573,0.006523569023569016,0.15021038285008248,0.039365292211420044,0.4163154316791299,0.03732347007397445,0.219567026224176,0.16882836143536517,0.1681796421959898,0.16882836143536517
2011-08-26,0.13430320615656255,0.14254565707551203,0.4912280701754386,0.7694235588972431,0.18712713919848872,0.530592399932341,0.006383277216610547,0.15031783601732185,0.035890043580288467,0.3596193065941537,0.037155346334902487,0.21953606949142945,0.17149445165009358,0.16883447423122044,0.17149445165009358
2011-08-27,0.13445601342163127,0.14290401827753063,0.4912280701754386,0.7807017543859649,0.1871769546716187,0.5304539727833246,0.0062429854096520635,0.15042528918456133,0.033299810034640887,0.3371176070700204,0.03698722259583054,0.21950511275868267,0.174160541864822,0.1694893062664511,0.174160541864822
2011-08-29,0.13460882068669977,0.14326237947954956,0.4912280701754386,0.7919799498746867,0.18722677014474848,0.5303155456343109,0.0061026936026935975,0.15053274235180047,0.030709576488993084,0.3146159075458872,0.03712732571172382,0.2194741560259359,0.1768266320795504,0.17014413830168185,0.1768266320795504
2011-08-30,0.13476162795176838,0.1436207406815685,0.4912280701754386,0.7694235588972431,0.18727658561787836,0.5301771184852955,0.005962401795735114,0.15064019551903973,0.034233992624874254,0.3229095853161115,0.03726742882761713,0.21944319929318912,0.1794927222942786,0.1707989703369126,0.1794927222942786
2011-08-31,0.1349144352168371,0.14397910188358765,0.4912280701754386,0.7794486215538846,0.18732640109100812,0.5300386913362809,0.005822109988776646,0.15074764868627888,0.0291585652028159,0.30564242012236575,0.03740753194351043,0.21941224256044234,0.182158812509007,0.17145380237214336,0.182158812509007
2011-09-01,0.1350672424819057,0.14433746308560635,0.4912280701754386,0.7619047619047619,0.187376216564138,0.5299002641872654,0.005681818181818182,0.15085510185351814,0.030886132528774146,0.30836165873555405,0.037547635059403714,0.21938128582769578,0.18482490272373542,0.172108634407374,0.18482490272373542
2011-09-02,0.13522004974697444,0.1445569475869859,0.49055330634278,0.7268170426065163,0.18746021615096925,0.5312091884236523,0.005608974358974356,0.1509219177754897,0.038227734942451574,0.3369136641740313,0.037687738175297025,0.21935032909494878,0.1857976653696496,0.17276346644260465,0.1857976653696496
2011-09-03,0.13537285701204305,0.14477643208836521,0.4898785425101215,0.722639933166249,0.1875442157378005,0.5325181126600365,0.005536130536130531,0.15098873369746135,0.045564122620776804,0.3508724223883979,0.03782784129119032,0.219319372362202,0.1867704280155642,0.17341829847783552,0.1867704280155642
2011-09-05,0.13552566427711177,0.14499591658974487,0.48920377867746284,0.7184628237259816,0.18762821532463186,0.5338270368964215,0.005463286713286705,0.15105554961943302,0.05290051029910248,0.3648311806027646,0.038248150638870215,0.21928841562945522,0.1877431906614786,0.17407313051306617,0.1877431906614786
2011-09-06,0.13567847154218027,0.14521540109112407,0.4885290148448043,0.7142857142857142,0.18771221491146312,0.5351359611328057,0.005390442890442878,0.1511223655414048,0.060236897977427706,0.3787899388171312,0.03866845998655011,0.21925745889670845,0.188715953307393,0.17472796254829692,0.188715953307393
2011-09-07,0.135831278807249,0.1454348855925034,0.4878542510121457,0.731829573934837,0.18779621449829448,0.5364448853691925,0.005317599067599052,0.15118918146337645,0.055887808693708685,0.3295717199184229,0.03908876933423,0.21922650216396167,0.18968871595330739,0.17538279458352757,0.18968871595330739
2011-09-08,0.1359840860723176,0.1456543700938827,0.48717948717948717,0.7243107769423558,0.18788021408512584,0.5377538096055776,0.005244755244755246,0.15125599738534812,0.05915744775952625,0.3423521414004079,0.03950907868190989,0.2191955454312149,0.19066147859922178,0.17603762661875821,0.19066147859922178
2011-09-09,0.13613689333738632,0.14587385459526248,0.48650472334682865,0.7117794486215538,0.1879642136719571,0.5390627338419627,0.00517191142191142,0.15132281330731978,0.0778232204715612,0.3994561522773624,0.039929388029589785,0.2191645886984681,0.19163424124513617,0.1766924586539892,0.19163424124513617
2011-09-10,0.13628970060245493,0.14609333909664168,0.48582995951417,0.7080200501253133,0.18804821325878834,0.5403716580783486,0.005099067599067595,0.15138962922929144,0.08081573360151983,0.39993201903467035,0.04034969737726968,0.21913363196572133,0.19260700389105057,0.17734729068921973,0.19260700389105057
2011-09-12,0.13644250786752365,0.1463128235980211,0.4851551956815115,0.7042606516290726,0.1881322128456197,0.5416805823147337,0.005026223776223769,0.1514564451512631,0.08380824673147824,0.4004078857919783,0.04015355301501905,0.21910267523297455,0.19357976653696496,0.17800212272445048,0.19357976653696496
2011-09-13,0.13659531513259215,0.14653230809940065,0.48448043184885287,0.7192982456140351,0.18821621243245096,0.5429895065511188,0.0049533799533799435,0.15152326107323488,0.08483852944463055,0.3775662814411964,0.03995740865276845,0.21907171850022777,0.19455252918287935,0.17865695475968113,0.19455252918287935
2011-09-14,0.13674812239766077,0.14675179260077997,0.48380566801619435,0.731829573934837,0.1883002120192822,0.5442984307875047,0.004880536130536116,0.15159007699520655,0.08827355011733151,0.34615907545887153,0.03976126429051782,0.21904076176748122,0.19552529182879375,0.179311786794912,0.19552529182879375
2011-09-15,0.1369009296627295,0.1469712771021594,0.4831309041835357,0.7418546365914787,0.18838421160611357,0.5456073550238889,0.004807692307692291,0.1516568929171782,0.08035534696614155,0.3104010876954453,0.03956511992826721,0.21900980503473422,0.19649805447470814,0.17996661883014264,0.19649805447470814
2011-09-16,0.1370537369277981,0.14719076160353872,0.4824561403508772,0.7468671679197995,0.18846821119294493,0.5469162792602758,0.004734848484848484,0.15172370883914965,0.08138562967929364,0.29694085656016317,0.039368975566016595,0.21897884830198744,0.19747081712062253,0.1806214508653733,0.19747081712062253
2011-09-17,0.13720654419286682,0.14741024610491826,0.4817813765182187,0.7355889724310776,0.1885522107797764,0.5482252034966608,0.0046620046620046585,0.15179052476112131,0.09057995306738187,0.30883752549286203,0.03917283120376598,0.21894789156924066,0.19844357976653693,0.18127628290060405,0.19844357976653693
2011-09-19,0.13735935145793543,0.14762973060629747,0.48110661268556004,0.7243107769423558,0.18863621036660744,0.5495341277330459,0.004589160839160833,0.15185734068309298,0.09977427645546966,0.32073419442556084,0.038724501232907424,0.21891693483649366,0.19941634241245132,0.1819311149358348,0.19941634241245132
2011-09-20,0.13751215872300415,0.14784921510767712,0.4804318488529015,0.7142857142857142,0.1887202099534388,0.5508430519694318,0.004516317016317007,0.15192415660506486,0.0985249748575261,0.32250169952413327,0.03827617126204888,0.2188859781037471,0.2003891050583657,0.18258594697106556,0.2003891050583657
2011-09-21,0.13766496598807265,0.14806869960905644,0.4797570850202429,0.6892230576441103,0.18880420954027016,0.5521519762058169,0.004443473193473182,0.15199097252703653,0.1089753045032964,0.38314072059823256,0.03782784129119032,0.21885502137100032,0.2013618677042801,0.1832407790062962,0.2013618677042801
2011-09-22,0.13781777325314137,0.14828818411043576,0.47908232118758437,0.6516290726817042,0.18888820912710141,0.553460900442202,0.0043706293706293545,0.15205778844900808,0.14763213766901329,0.43793337865397697,0.037379511320331765,0.21882406463825355,0.2023346303501945,0.18389561104152696,0.2023346303501945
2011-09-23,0.13797058051820998,0.14850766861181497,0.47840755735492585,0.6741854636591478,0.18897220871393267,0.5547698246785879,0.004297785547785548,0.15212460437097974,0.1390367638842327,0.43657375934738274,0.03693118134947322,0.21879310790550677,0.2033073929961089,0.1845504430767576,0.2033073929961089
2011-09-24,0.1381233877832787,0.14872715311319484,0.4777327935222672,0.6804511278195489,0.18905620830076403,0.556078748914973,0.004224941724941722,0.1521914202929514,0.1399530673818301,0.421414004078858,0.036482851378614664,0.21876215117276,0.2042801556420233,0.18520527511198837,0.2042801556420233
2011-09-26,0.13827619504834732,0.14894663761457405,0.4770580296896087,0.6867167919799498,0.1891402078875954,0.557387673151359,0.004152097902097897,0.1522582362149233,0.14086937087942797,0.4062542488103331,0.036454830755436,0.21873119444001343,0.20525291828793768,0.18586010714721912,0.20525291828793768
2011-09-27,0.13842900231341604,0.14916612211595348,0.47638326585695007,0.7092731829573935,0.18922420747442664,0.558696597387744,0.004079254079254071,0.15232505213689473,0.1213386970611241,0.3884432358939497,0.03642681013225735,0.21870023770726643,0.20622568093385207,0.18651493918244977,0.20622568093385207
2011-09-28,0.13858180957848454,0.1493856066173329,0.47570850202429155,0.7117794486215538,0.1893082070612579,0.5600055216241291,0.004006410256410246,0.15239186805886662,0.12411442619287083,0.43426240652617265,0.03639878950907868,0.21866928097451965,0.20719844357976647,0.18716977121768053,0.20719844357976647
2011-09-29,0.13873461684355315,0.14960509111871234,0.4750337381916329,0.7017543859649122,0.18939220664808926,0.561314445860515,0.00393356643356642,0.15245868398083806,0.13038551793496467,0.4038069340584637,0.03637076888590002,0.21863832424177287,0.20817120622568086,0.18782460325291117,0.20817120622568086
2011-09-30,0.13888742410862187,0.14982457562009177,0.4743589743589744,0.6892230576441103,0.1894762062349205,0.5626233700968992,0.0038607226107225927,0.15252549990280972,0.1459515029612244,0.45982324949014275,0.03634274826272137,0.2186073675090261,0.20914396887159525,0.18847943528814193,0.20914396887159525
2011-10-01,0.13904023137369048,0.1500440601214711,0.4736842105263159,0.675438596491228,0.18956020582175187,0.5639322943332852,0.003787878787878788,0.1525923158247814,0.15168398703765762,0.47675050985724,0.0363147276395427,0.21857641077627932,0.21011673151750965,0.18913426732337268,0.21011673151750965
2011-10-03,0.1392181430428442,0.15018049383820786,0.47300944669365724,0.6616541353383458,0.18969260760953172,0.5639100424243466,0.0038607226107225927,0.152605543342329,0.15741647111409085,0.49367777022433723,0.036454830755436,0.2186430755999742,0.21228674049685714,0.18936423799012714,0.21228674049685714
2011-10-04,0.13939605471199767,0.15031692755494452,0.4723346828609987,0.6616541353383458,0.18982500939731156,0.563887790515408,0.00393356643356642,0.15261877085987685,0.16720527433232757,0.4307273963290279,0.03659493387132931,0.21870974042366909,0.21445674947620463,0.1895942086568818,0.21445674947620463
2011-10-05,0.13957396638115138,0.1504533612716814,0.4716599190283401,0.6892230576441103,0.18995741118509119,0.5638655386064713,0.004006410256410246,0.15263199837742447,0.1526785115655378,0.3898028552005439,0.036735036987222594,0.21877640524736397,0.21662675845555213,0.1898241793236365,0.21662675845555213
2011-10-06,0.1397518780503051,0.15058979498841796,0.47098515519568157,0.7017543859649122,0.19008981297287114,0.5638432866975318,0.004079254079254071,0.1526452258949722,0.14519834618393102,0.36886471787899394,0.03687514010311589,0.21884307007105908,0.21879676743489962,0.19005414999039116,0.21879676743489962
2011-10-07,0.13992978971945857,0.15072622870515484,0.47031039136302294,0.7218045112781954,0.190222214760651,0.563821034788595,0.004152097902097897,0.15265845341251982,0.12912504190412344,0.367912984364378,0.0370152432190092,0.21890973489475374,0.2209667764142471,0.19028412065714584,0.2209667764142471
