date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims,Government_Expenditure,Consumer_Confidence,Private_Investment,CCI
2009-11-23,-0.5664787605647789,-0.6800241682427065,1.4266661178117157,1.0159744408945688,-0.38663600656061803,-2.432084108559746,-0.11198701230559355,-0.5509152215799612,-0.7280399800460923,0.4576837416481072,1.1287878787878787,-0.1447935170091982,-0.34061244994898643,-0.9657624876116948,-0.34061244994898643
2009-11-24,-0.5662618025675332,-0.6795886385571732,1.4266661178117157,1.0095846645367412,-0.386655756304617,-2.4297068635170658,-0.11198701230559355,-0.550312877028073,-0.7249927204353742,0.38084632516703804,1.1212121212121213,-0.1446083206089353,-0.33148197546866254,-0.9653789840059406,-0.33148197546866254
2009-11-25,-0.5660448445702876,-0.67915310887164,1.4266661178117157,0.9840255591054312,-0.3866755060486162,-2.427329618474385,-0.11198701230559355,-0.5497105324761852,-0.7514925929019166,0.38195991091314063,1.1136363636363635,-0.14442312420867187,-0.3223515009883386,-0.9649954804001866,-0.3223515009883386
2009-11-26,-0.5658278865730418,-0.6787175791861073,1.4266661178117157,0.9776357827476039,-0.3866952557926152,-2.4249523734317067,-0.11198701230559355,-0.5491081879242974,-0.738845336902765,0.6252783964365258,1.106060606060606,-0.14423792780840897,-0.3132210265080147,-0.9646119767944323,-0.3132210265080147
2009-11-27,-0.5656109285757962,-0.678282049500574,1.4266661178117157,0.9712460063897762,-0.3867150055366144,-2.4225751283890262,-0.11198701230559355,-0.5485058433724092,-0.7261980809036142,0.8685968819599114,1.0984848484848486,-0.14405273140814606,-0.3040905520276914,-0.9642284731886783,-0.3040905520276914
2009-11-28,-0.5653939705785506,-0.6778465198150405,1.4266661178117157,0.9744408945686902,-0.3867347552806134,-2.4201978833463453,-0.11198701230559355,-0.5479034988205205,-0.729708072529293,0.8496659242761695,1.0909090909090908,-0.14386753500788316,-0.2949600775473675,-0.9638449695829241,-0.2949600775473675
2009-11-30,-0.5651770125813048,-0.677410990129508,1.4266661178117157,0.9776357827476039,-0.3867545050246126,-2.4178206383036644,-0.11198701230559355,-0.5473011542686327,-0.7332180641549719,0.8307349665924281,1.1147186147186148,-0.14368233860762028,-0.2858296030670436,-0.9634614659771701,-0.2858296030670436
2009-12-01,-0.5649600545840592,-0.6769754604439748,1.4266661178117157,1.0223642172523961,-0.3867742547686116,-2.4154433932609836,-0.11198701230559355,-0.5466988097167448,-0.7575690542886225,0.5423162583518936,1.1385281385281385,-0.14349714220735738,-0.2766991285867197,-0.963077962371416,-0.2766991285867197
2009-12-02,-0.5647430965868138,-0.6770206873202437,1.4255958506565678,1.0159744408945688,-0.3869109485986052,-2.4082380333662945,-0.1121475066281069,-0.5466684640630761,-0.7549371248766984,0.4532293986636975,1.1623376623376624,-0.14331194580709394,-0.273423562578528,-0.962694458765662,-0.273423562578528
2009-12-03,-0.5645261385895681,-0.6770659141965127,1.4245255835014203,1.0479233226837061,-0.38704764242859885,-2.401032673471605,-0.11230800095062025,-0.5466381184094073,-0.7538265680407925,0.6024498886414258,1.1861471861471862,-0.14312674940683104,-0.2701479965703364,-0.9623109551599077,-0.2701479965703364
2009-12-04,-0.5643091805923224,-0.6771111410727816,1.4234553163462729,1.0415335463258788,-0.38718433625859267,-2.393827313576916,-0.11246849527313359,-0.5466077727557391,-0.7328162773322255,0.46770601336302925,1.20995670995671,-0.14294155300656813,-0.2668724305621447,-0.9619274515541535,-0.2668724305621447
2009-12-05,-0.5640922225950767,-0.6771563679490507,1.4223850491911256,1.0479233226837064,-0.3873210300885863,-2.386621953682227,-0.11262898959564692,-0.5465774271020696,-0.729186652551459,0.5150334075723835,1.2337662337662338,-0.14275635660630526,-0.26359686455395304,-0.9615439479483995,-0.26359686455395304
2009-12-07,-0.5638752645978311,-0.6772015948253195,1.421314782035977,1.0543130990415337,-0.38745772391857997,-2.379416593787538,-0.11278948391816027,-0.5465470814484013,-0.7255570277706925,0.5623608017817376,1.234848484848485,-0.14257116020604235,-0.2603212985457614,-0.9611604443426452,-0.2603212985457614
2009-12-08,-0.5636583066005854,-0.6772468217015886,1.4202445148808303,1.060702875399361,-0.38759441774857356,-2.3722112338928483,-0.11294997824067361,-0.5465167357947326,-0.7070522616309382,0.7394209354120271,1.2359307359307359,-0.14238596380577945,-0.25704573253756974,-0.9607769407368912,-0.25704573253756974
2009-12-09,-0.5634413486033397,-0.677292048577857,1.4191742477256828,1.073482428115016,-0.38773111157856743,-2.365005873998159,-0.11311047256318693,-0.5464863901410638,-0.7042216960369824,0.6247216035634747,1.2370129870129871,-0.14220076740551602,-0.2537701665293774,-0.9603934371311371,-0.2537701665293774
2009-12-10,-0.5632243906060941,-0.6773372754541269,1.4181039805705349,1.0862619808306708,-0.38786780540856103,-2.35780051410347,-0.11327096688570029,-0.5464560444873952,-0.7045241647687127,0.5868596881959914,1.2380952380952381,-0.1420155710052531,-0.2504946005211858,-0.9600099335253831,-0.2504946005211858
2009-12-11,-0.5630074326088483,-0.6773825023303953,1.4170337134153874,1.0926517571884986,-0.3880044992385547,-2.3505951542087806,-0.11343146120821364,-0.5464256988337265,-0.6915541249737593,0.5055679287305125,1.2391774891774892,-0.14183037460499023,-0.2472190345129941,-0.9596264299196289,-0.2472190345129941
2009-12-12,-0.5627904746116027,-0.677427729206664,1.4159634462602402,1.0830670926517572,-0.38814119306854833,-2.3433897943140916,-0.11359195553072698,-0.5463953531800577,-0.697515467664061,0.48106904231625874,1.2402597402597402,-0.14164517820472733,-0.24394346850480245,-0.9592429263138749,-0.24394346850480245
2009-12-14,-0.5625735166143571,-0.6774729560829332,1.4148931791050923,1.073482428115016,-0.388277886898542,-2.3361844344194025,-0.11375244985324032,-0.5463650075263891,-0.703476810354362,0.4565701559020046,1.2196969696969695,-0.14145998180446442,-0.24066790249661077,-0.9588594227081206,-0.24066790249661077
2009-12-15,-0.5623565586171113,-0.677518182959202,1.4138229119499448,1.0926517571884986,-0.3884145807285358,-2.3289790745247134,-0.11391294417575365,-0.5463346618727203,-0.6884436629414855,0.49443207126948785,1.1991341991341993,-0.141274785404201,-0.23739233648841912,-0.9584759191023664,-0.23739233648841912
2009-12-16,-0.5621396006198657,-0.6775634098354711,1.412752644794797,1.1182108626198082,-0.3885512745585294,-2.321773714630024,-0.11407343849826701,-0.5463043162190516,-0.6981000900634502,0.3886414253897552,1.1785714285714286,-0.1410895890039381,-0.23411677048022747,-0.9580924154966124,-0.23411677048022747
2009-12-17,-0.56192264262262,-0.6776086367117399,1.4116823776396494,1.099041533546326,-0.38868796838852304,-2.314568354735335,-0.11423393282078032,-0.5462739705653825,-0.6495516013913561,0.608017817371938,1.158008658008658,-0.14090439260367518,-0.2308412044720358,-0.9577089118908583,-0.2308412044720358
2009-12-18,-0.5617056846253743,-0.677653863588009,1.4106121104845015,1.099041533546326,-0.3888246622185167,-2.3073629948406458,-0.11439442714329368,-0.5462436249117137,-0.6523415368571689,0.5155902004454346,1.1374458874458875,-0.1407191962034123,-0.22756563846384414,-0.9573254082851042,-0.22756563846384414
2009-12-19,-0.5614887266281287,-0.6776990904642775,1.4095418433293547,1.121405750798722,-0.3889613560485105,-2.3001576349459563,-0.11455492146580704,-0.5462132792580451,-0.6504289111953299,0.44933184855233893,1.1168831168831168,-0.1405339998031494,-0.2242900724556525,-0.95694190467935,-0.2242900724556525
2009-12-21,-0.561271768630883,-0.6777443173405473,1.4084715761742064,1.1437699680511182,-0.38909804987850416,-2.292952275051267,-0.11471541578832034,-0.5461829336043764,-0.648516285533492,0.3830734966592429,1.1049783549783552,-0.1403488034028865,-0.22101450644746082,-0.956558401073596,-0.22101450644746082
2009-12-22,-0.5610548106336373,-0.6777895442168157,1.4074013090190594,1.1501597444089458,-0.3892347437084978,-2.285746915156578,-0.1148759101108337,-0.5461525879507076,-0.6466036598716536,0.2772828507795102,1.0930735930735929,-0.14016360700262306,-0.21773894043926917,-0.9561748974678418,-0.21773894043926917
2009-12-23,-0.5608378526363916,-0.6778347710930844,1.406331041863912,1.1501597444089458,-0.3893714375384914,-2.278541555261889,-0.11503640443334703,-0.546122242297039,-0.6628918267982777,0.29621380846325207,1.0811688311688312,-0.13997841060236016,-0.21446337443107752,-0.9557913938620878,-0.21446337443107752
2009-12-24,-0.560620894639146,-0.6778799979693536,1.405260774708764,1.156549520766773,-0.38950813136848506,-2.2713361953671996,-0.11519689875586042,-0.5460918966433707,-0.6656050164664878,0.269487750556793,1.0692640692640694,-0.13979321420209728,-0.21118780842288584,-0.9554078902563335,-0.21118780842288584
2009-12-25,-0.5604039366419002,-0.6779252248456223,1.4041905075536172,1.1437699680511182,-0.3896448251984789,-2.2641308354725105,-0.1153573930783737,-0.5460615509897011,-0.6681647145394908,0.28656273199703053,1.0573593073593073,-0.13960801780183438,-0.20791224241469353,-0.9550243866505795,-0.20791224241469353
2009-12-26,-0.5601869786446546,-0.6779704517218915,1.4031202403984693,1.130990415335463,-0.3897815190284725,-2.2569254755778214,-0.11551788740088706,-0.5460312053360329,-0.6707244126124944,0.30363771343726836,1.0454545454545454,-0.13942282140157147,-0.20463667640650188,-0.9546408830448253,-0.20463667640650188
2009-12-28,-0.559970020647409,-0.6780156785981603,1.4020499732433218,1.1182108626198082,-0.3899182128584662,-2.249720115683132,-0.11567838172340042,-0.5460008596823641,-0.673284110685498,0.3207126948775058,1.0324675324675325,-0.13923762500130857,-0.2013611103983102,-0.9542573794390712,-0.2013611103983102
2009-12-29,-0.5597530626501632,-0.6780609054744294,1.400979706088174,1.099041533546326,-0.39005490668845977,-2.242514755788443,-0.11583887604591372,-0.5459705140286955,-0.6649549344162016,0.32962138084632564,1.0194805194805194,-0.13905242860104514,-0.19808554439011855,-0.9538738758333172,-0.19808554439011855
2009-12-30,-0.5595361046529176,-0.6781061323506978,1.3999094389330267,1.0926517571884986,-0.39019160051845364,-2.2353093958937538,-0.11599937036842708,-0.5459401683750271,-0.6557725254559038,0.3240534521158133,1.0064935064935066,-0.13886723220078223,-0.1948099783819269,-0.9534903722275629,-0.1948099783819269
2009-12-31,-0.559319146655672,-0.6781513592269678,1.3988391717778788,1.0862619808306708,-0.39032829434844724,-2.2281040359990647,-0.11615986469094045,-0.545909822721358,-0.663663799232993,0.5155902004454346,0.9935064935064936,-0.13868203580051935,-0.19153441237373522,-0.9531068686218089,-0.19153441237373522
2010-01-01,-0.5591021886584262,-0.6781965861032362,1.3977689046227313,1.0969116080937167,-0.3904649881784409,-2.220898676104375,-0.11632035901345375,-0.5458794770676892,-0.6720275863521888,0.45471417965850064,0.9805194805194806,-0.13849683940025645,-0.18825884636554358,-0.9527233650160547,-0.18825884636554358
2010-01-02,-0.5586735160161805,-0.6779822859927942,1.3977689046227313,1.1075612353567625,-0.3902609074904504,-2.218416598969295,-0.11598702465131067,-0.5455436407181311,-0.6803913734713853,0.39383815887156626,0.9675324675324676,-0.13802480023741628,-0.18969107765657509,-0.9516059890854596,-0.18969107765657509
2010-01-04,-0.5582448433739348,-0.6777679858823522,1.3977689046227313,1.1182108626198082,-0.3900568268024597,-2.2159345218342152,-0.1156536902891676,-0.5452078043685734,-0.6887551605905813,0.3329621380846327,0.9816017316017317,-0.13755276107457665,-0.19112330894760593,-0.9504886131548638,-0.19112330894760593
2010-01-05,-0.5578161707316885,-0.6775536857719102,1.3977689046227313,1.1182108626198082,-0.3898527461144692,-2.213452444699135,-0.11532035592702446,-0.5448719680190157,-0.6947593906383666,0.2561247216035639,0.9956709956709956,-0.1370807219117365,-0.19255554023863747,-0.9493712372242679,-0.19255554023863747
2010-01-06,-0.5573874980894431,-0.6773393856614675,1.3977689046227313,1.169329073482428,-0.38964866542647864,-2.210970367564055,-0.1149870215648814,-0.5445361316694576,-0.7006056146322633,0.23496659242761725,1.0097402597402598,-0.13660868274889687,-0.1939877715296683,-0.9482538612936727,-0.1939877715296683
2010-01-07,-0.5569588254471973,-0.6771250855510259,1.3977689046227313,1.156549520766773,-0.38944458473848814,-2.2084882904289747,-0.11465368720273829,-0.5442002953198999,-0.6882224544660411,0.2238307349665926,1.023809523809524,-0.1361366435860567,-0.19542000282069982,-0.9471364853630773,-0.19542000282069982
2010-01-08,-0.5565301528049517,-0.6769107854405839,1.3977689046227313,1.1884984025559107,-0.3892405040504974,-2.206006213293895,-0.11432035284059519,-0.5438644589703422,-0.6981497491089586,0.12026726057906478,1.0378787878787878,-0.13566460442321654,-0.19685223411173067,-0.9460191094324815,-0.19685223411173067
2010-01-09,-0.5561014801627057,-0.6766964853301419,1.3977689046227313,1.1980830670926517,-0.38903642336250693,-2.2035241361588174,-0.11398701847845213,-0.543528622620784,-0.7105374237338635,0.08797327394209384,1.051948051948052,-0.1351925652603769,-0.19828446540276218,-0.9449017335018861,-0.19828446540276218
2010-01-11,-0.5556728075204604,-0.6764821852197,1.3977689046227313,1.207667731629393,-0.38883234267451644,-2.2010420590237376,-0.11365368411630902,-0.5431927862712258,-0.7229250983587684,0.055679287305122886,1.0930735930735929,-0.13472052609753676,-0.19971669669379305,-0.9437843575712912,-0.19971669669379305
2010-01-12,-0.5552441348782142,-0.6762678851092581,1.3977689046227313,1.156549520766773,-0.3886282619865259,-2.1985599818886574,-0.11332034975416592,-0.5428569499216681,-0.7183745240067622,0.1336302895322943,1.1341991341991344,-0.13424848693469713,-0.20114892798482456,-0.9426669816406952,-0.20114892798482456
2010-01-13,-0.5548154622359688,-0.6760535849988157,1.3977689046227313,1.1629392971246006,-0.3884241812985352,-2.1960779047535772,-0.11298701539202281,-0.5425211135721095,-0.717169163538523,0.08908685968819646,1.1753246753246753,-0.13377644777185696,-0.2025811592758554,-0.9415496057100998,-0.2025811592758554
2010-01-14,-0.5543867895937228,-0.6758392848883737,1.3977689046227313,1.156549520766773,-0.3882201006105447,-2.193595827618497,-0.11265368102987976,-0.5421852772225523,-0.723525521363547,0.06458797327394229,1.2164502164502162,-0.13330440860901682,-0.20401339056688692,-0.9404322297795041,-0.20401339056688692
2010-01-15,-0.553958116951477,-0.6756249847779318,1.3977689046227313,1.1501597444089458,-0.3880160199225542,-2.1911137504834173,-0.11232034666773665,-0.5418494408729946,-0.7153814379002346,0.09576837416481102,1.2575757575757578,-0.13283236944617718,-0.20544562185791776,-0.9393148538489086,-0.20544562185791776
2010-01-16,-0.5535294443092313,-0.6754106846674898,1.3977689046227313,1.1480298189563363,-0.38781193923456364,-2.188631673348337,-0.11198701230559355,-0.5415136045234364,-0.7124575734935058,0.08351893095768413,1.2987012987012987,-0.13236033028333702,-0.20687785314894927,-0.9381974779183129,-0.20687785314894927
2010-01-18,-0.5531007716669853,-0.6751963845570478,1.3977689046227313,1.145899893503727,-0.387607858546573,-2.186149596213257,-0.11165367794345048,-0.5411777681738783,-0.7095337090867782,0.07126948775055686,1.2597402597402598,-0.13188829112049685,-0.2083100844399808,-0.9370801019877175,-0.2083100844399808
2010-01-19,-0.5526720990247396,-0.6749820844466059,1.3977689046227313,1.1437699680511182,-0.38740377785858243,-2.1836675190781767,-0.11132034358130738,-0.5408419318243206,-0.7066098446800487,0.05902004454342997,1.2207792207792207,-0.13141625195765722,-0.20974231573101165,-0.9359627260571223,-0.20974231573101165
2010-01-20,-0.5522434263824939,-0.6747677843361639,1.3977689046227313,1.1182108626198082,-0.38719969717059194,-2.1811854419430965,-0.11098700921916427,-0.5405060954747632,-0.6743088928064359,0.1815144766146996,1.1818181818181819,-0.13094421279481708,-0.21117454702204316,-0.9348453501265263,-0.21117454702204316
2010-01-21,-0.5518147537402479,-0.6745534842257211,1.3977689046227313,1.1118210862619808,-0.3869956164826012,-2.1787033648080167,-0.11065367485702121,-0.5401702591252047,-0.6749364025633093,0.5812917594654791,1.1428571428571428,-0.13047217363197744,-0.212606778313074,-0.9337279741959317,-0.212606778313074
2010-01-22,-0.5513860810980025,-0.6743391841152796,1.3977689046227313,1.130990415335463,-0.38679153579461073,-2.1762212876729365,-0.11032034049487809,-0.539834422775647,-0.6622823748761344,1.1425389755011137,1.103896103896104,-0.13000013446913727,-0.21403900960410552,-0.9326105982653357,-0.21403900960410552
2010-01-23,-0.5509574084557567,-0.6741248840048376,1.3977689046227313,1.1373801916932909,-0.38658745510662024,-2.1737392105378563,-0.109987006132735,-0.5394985864260888,-0.6630295177880955,1.036748329621381,1.0649350649350648,-0.1295280953062966,-0.2154712408951364,-0.9314932223347403,-0.2154712408951364
2010-01-25,-0.550528735813511,-0.6739105838943956,1.3977689046227313,1.1437699680511182,-0.3863833744186297,-2.1712571334027793,-0.10965367177059188,-0.5391627500765307,-0.6637766607000571,0.9309576837416484,1.091991341991342,-0.129056056143458,-0.2169034721861679,-0.9303758464041446,-0.2169034721861679
2010-01-26,-0.550100063171265,-0.6736962837839536,1.3977689046227313,1.130990415335463,-0.386179293730639,-2.168775056267699,-0.10932033740844883,-0.538826913726973,-0.644820448692048,0.8351893095768378,1.1190476190476188,-0.1285840169806168,-0.21833570347719874,-0.9292584704735494,-0.21833570347719874
2010-01-27,-0.549671390529019,-0.6734819836735118,1.3977689046227313,1.1182108626198082,-0.3859752130426485,-2.166292979132619,-0.10898700304630571,-0.5384910773774153,-0.6469106430620667,0.6781737193763924,1.146103896103896,-0.12811197781777822,-0.21976793476823026,-0.9281410945429537,-0.21976793476823026
2010-01-28,-0.5492427178867736,-0.6732676835630693,1.3977689046227313,1.1501597444089458,-0.385771132354658,-2.163810901997539,-0.10865366868416262,-0.5381552410278572,-0.6478135347985762,0.7438752783964369,1.1731601731601733,-0.12763993865493703,-0.2212001660592611,-0.9270237186123577,-0.2212001660592611
2010-01-29,-0.5488140452445278,-0.6730533834526273,1.3977689046227313,1.1501597444089458,-0.3855670516666675,-2.161328824862459,-0.10832033432201954,-0.5378194046782994,-0.6252276980098005,0.8429844097995549,1.20021645021645,-0.1271678994920974,-0.22263239735029264,-0.9259063426817626,-0.22263239735029264
2010-01-30,-0.5483853726022818,-0.6728390833421855,1.3977689046227313,1.1533546325878594,-0.3853629709786768,-2.1588467477273787,-0.10798699995987643,-0.5374835683287417,-0.625943239710984,0.7299554565701563,1.2272727272727273,-0.12669586032925775,-0.22406462864132348,-0.9247889667511671,-0.22406462864132348
2010-02-01,-0.5479566999600362,-0.6726247832317435,1.3977689046227313,1.156549520766773,-0.38515889029068623,-2.1563646705922985,-0.10765366559773333,-0.5371477319791835,-0.6266587814121675,0.6169265033407575,1.1948051948051948,-0.1262238211664176,-0.225496859932355,-0.9236715908205717,-0.225496859932355
2010-02-02,-0.5475280273177904,-0.6705687212439846,1.3989729551722723,1.1501597444089458,-0.3851762741799355,-2.150976590053752,-0.1071119972592508,-0.5365371340764354,-0.641037332316075,0.49331848552338564,1.1623376623376624,-0.12575178200357795,-0.225496859932355,-0.922554214889976,-0.225496859932355
2010-02-03,-0.5470993546755447,-0.6685126592562256,1.4001770057218133,1.1757188498402558,-0.3851936580691847,-2.1455885095152056,-0.10657032892076827,-0.535926536173686,-0.6314125064048879,0.5066815144766151,1.12987012987013,-0.1252797428407378,-0.225496859932355,-0.9214368389593808,-0.225496859932355
2010-02-04,-0.5466706820332993,-0.6664565972684667,1.401381056271354,1.156549520766773,-0.38521104195843375,-2.140200428976659,-0.10602866058228574,-0.5353159382709378,-0.6082397899873817,1.0055679287305124,1.0974025974025974,-0.12480770367789765,-0.225496859932355,-0.9203194630287851,-0.225496859932355
2010-02-05,-0.5462420093910533,-0.6644005352807079,1.402585106820895,1.156549520766773,-0.385228425847683,-2.1348123484381127,-0.10548699224380322,-0.5347053403681897,-0.5864936425135604,1.0089086859688199,1.0649350649350648,-0.12433566451505801,-0.225496859932355,-0.9192020870981894,-0.225496859932355
2010-02-06,-0.5458133367488073,-0.662344473292949,1.403789157370437,1.159744408945687,-0.38524580973693223,-2.129424267899566,-0.1049453239053207,-0.5340947424654411,-0.5911901843629686,1.0311804008908687,1.0324675324675325,-0.12386362535221786,-0.225496859932355,-0.9180847111675942,-0.225496859932355
2010-02-08,-0.5453846641065615,-0.66028841130519,1.404993207919977,1.1629392971246006,-0.38526319362618144,-2.1240361873610167,-0.10440365556683817,-0.5334841445626926,-0.5958867262123768,1.053452115812918,1.0573593073593073,-0.1233915861893777,-0.225496859932355,-0.9169673352369988,-0.225496859932355
2010-02-09,-0.5449559914643157,-0.6582323493174311,1.4061972584695184,1.1629392971246006,-0.3852805775154307,-2.11864810682247,-0.10386198722835564,-0.5328735466599439,-0.6005832680617843,0.9966592427616929,1.0822510822510825,-0.12291954702653807,-0.225496859932355,-0.9158499593064031,-0.225496859932355
2010-02-10,-0.5445273188220703,-0.6561762873296723,1.4074013090190594,1.1501597444089458,-0.38529796140467976,-2.1132600262839234,-0.10332031888987311,-0.5322629487571954,-0.6052798099111919,0.9298440979955458,1.1071428571428572,-0.12244750786369792,-0.225496859932355,-0.9147325833758074,-0.225496859932355
2010-02-11,-0.5440986461798243,-0.6541202253419134,1.4086053595686003,1.156549520766773,-0.38531534529392897,-2.107871945745377,-0.1027786505513906,-0.5316523508544468,-0.6099763517606007,0.7694877505567932,1.132034632034632,-0.12197546870085775,-0.225496859932355,-0.9136152074452122,-0.225496859932355
2010-02-12,-0.5436699735375783,-0.6520641633541544,1.4098094101181418,1.1757188498402558,-0.38533272918317824,-2.1024838652068305,-0.10223698221290807,-0.5310417529516982,-0.614672893610009,0.6325167037861918,1.1569264069264071,-0.12150342953801813,-0.225496859932355,-0.9124978315146165,-0.225496859932355
2010-02-13,-0.5432413008953326,-0.6500081013663955,1.4110134606676816,1.1735889243876465,-0.38535011307242745,-2.097095784668284,-0.10169531387442554,-0.5304311550489497,-0.6224317432657448,0.6146993318485526,1.1818181818181819,-0.12103139037517796,-0.225496859932355,-0.9113804555840211,-0.225496859932355
2010-02-15,-0.5428126282530868,-0.6479520393786367,1.4122175112172233,1.1714589989350372,-0.3853674969616765,-2.0917077041297376,-0.10115364553594303,-0.5298205571462011,-0.6301905929214782,0.5968819599109134,1.1937229437229435,-0.12055935121233832,-0.225496859932355,-0.9102630796534256,-0.225496859932355
2010-02-16,-0.5423839556108412,-0.6458959773908777,1.4134215617667647,1.169329073482428,-0.3853848808509257,-2.0863196235911907,-0.1006119771974605,-0.5292099592434529,-0.637949442577214,0.5790645879732742,1.2056277056277058,-0.12008731204949817,-0.225496859932355,-0.9091457037228302,-0.225496859932355
2010-02-17,-0.5419552829685954,-0.6438399154031188,1.4146256123163057,1.1884984025559107,-0.38540226474017497,-2.0809315430526443,-0.10007030885897797,-0.5285993613407044,-0.6273359502145494,0.5200445434298443,1.2175324675324675,-0.11961527288665853,-0.225496859932355,-0.9080283277922345,-0.225496859932355
2010-02-18,-0.5415266103263497,-0.6417838534153599,1.4158296628658467,1.2012779552715656,-0.3854196486294242,-2.075543462514098,-0.09952864052049544,-0.5279887634379558,-0.6201985910374447,0.39866369710467725,1.2294372294372293,-0.11914323372381838,-0.225496859932355,-0.9069109518616393,-0.225496859932355
2010-02-19,-0.5410979376841037,-0.6397277914276011,1.4170337134153874,1.1629392971246006,-0.38543703251867345,-2.0701553819755514,-0.09898697218201291,-0.5273781655352077,-0.616510278293805,0.33073496659242785,1.2413419913419914,-0.11867119456097823,-0.225496859932355,-0.9057935759310436,-0.225496859932355
2010-02-20,-0.5406692650418577,-0.6376717294398421,1.4182377639649284,1.1821086261980833,-0.3854544164079225,-2.064767301437005,-0.09844530384353038,-0.5267675676324582,-0.6214016942763432,0.3262806236080182,1.2532467532467533,-0.1181991553981391,-0.225496859932355,-0.9046762000004482,-0.225496859932355
2010-02-22,-0.5402405923996123,-0.6356156674520832,1.4194418145144694,1.2012779552715656,-0.3854718002971717,-2.059379220898458,-0.09790363550504785,-0.52615696972971,-0.6262931102588813,0.32182628062360846,1.2402597402597402,-0.11772711623529844,-0.225496859932355,-0.9035588240698527,-0.225496859932355
2010-02-23,-0.5398119197573665,-0.6335596054643243,1.4206458650640104,1.156549520766773,-0.3854891841864209,-2.053991140359909,-0.09736196716656534,-0.5255463718269615,-0.6154945250902326,0.48106904231625874,1.2272727272727273,-0.1172550770724588,-0.225496859932355,-0.902441448139257,-0.225496859932355
2010-02-24,-0.5393832471151209,-0.6315035434765655,1.4218499156135513,1.1629392971246006,-0.3855065680756702,-2.0486030598213625,-0.09682029882808281,-0.5249357739242133,-0.6155802998052006,0.3585746102449891,1.2142857142857142,-0.11678303790961812,-0.225496859932355,-0.9013240722086616,-0.225496859932355
2010-02-25,-0.5389545744728749,-0.6294474814888065,1.4230539661630923,1.156549520766773,-0.3855239519649194,-2.0432149792828156,-0.09627863048960028,-0.5243251760214648,-0.5974231469840028,0.3396436525612477,1.2012987012987013,-0.11631099874677849,-0.225496859932355,-0.9002066962780659,-0.225496859932355
2010-02-26,-0.5385259018306289,-0.6273914195010476,1.4242580167126337,1.1437699680511182,-0.38554133585416844,-2.0378268987442665,-0.09573696215111775,-0.5237145781187162,-0.6299046772049177,0.27282850779510054,1.1883116883116882,-0.11583895958393833,-0.225496859932355,-0.8990893203474707,-0.225496859932355
2010-02-27,-0.5380972291883834,-0.6253353575132887,1.4254620672621747,1.146964856230032,-0.3855587197434177,-2.032438818205726,-0.09519529381263522,-0.5231039802159676,-0.6267964724019852,0.25946547884187143,1.1753246753246753,-0.1153669204210987,-0.225496859932355,-0.897971944416875,-0.225496859932355
2010-03-01,-0.5376685565461377,-0.6232792955255299,1.4266661178117157,1.1501597444089458,-0.3855761036326669,-2.0270507376671763,-0.0946536254741527,-0.5224933823132191,-0.6236882675990527,0.2461024498886419,1.158008658008658,-0.11489488125825854,-0.225496859932355,-0.8968545684862793,-0.225496859932355
2010-03-02,-0.537239883903892,-0.6224797930953111,1.4266661178117157,1.156549520766773,-0.3854516924366727,-2.0245831694571645,-0.09401164818409938,-0.5222653564013654,-0.6376785750562612,0.2238307349665926,1.1406926406926408,-0.1144228420954189,-0.22791043488575932,-0.8957371925556841,-0.22791043488575932
2010-03-03,-0.5368112112616462,-0.6216802906650927,1.4266661178117157,1.1501597444089458,-0.38532728124067833,-2.022115601247153,-0.093369670894046,-0.5220373304895118,-0.6603366431839575,0.1982182628062362,1.1233766233766234,-0.11395080293257875,-0.23032400983916368,-0.8946198166250887,-0.23032400983916368
2010-03-04,-0.5363825386194,-0.620880788234874,1.4266661178117157,1.1118210862619808,-0.3852028700446842,-2.019648033037147,-0.09272769360399263,-0.5218093045776586,-0.6412946564609803,0.18596881959910933,1.106060606060606,-0.11347876376973912,-0.23273758479256804,-0.893502440694493,-0.23273758479256804
2010-03-05,-0.5359538659771546,-0.6200812858046553,1.4266661178117157,1.130990415335463,-0.38507845884868996,-2.017180464827132,-0.09208571631393926,-0.521581278665805,-0.6478677083027666,0.04120267260579115,1.0887445887445888,-0.11300672460689948,-0.23515115974597237,-0.8923850647638978,-0.23515115974597237
2010-03-06,-0.5355251933349088,-0.6192817833744365,1.4266661178117157,1.1437699680511182,-0.3849540476526958,-2.014712896617121,-0.09144373902388589,-0.5213532527539513,-0.6482672378961717,0.06180400890868633,1.0714285714285714,-0.1125346854440588,-0.23756473469937672,-0.8912676888333021,-0.23756473469937672
2010-03-08,-0.5350965206926631,-0.6184822809442182,1.4266661178117157,1.156549520766773,-0.38482963645670143,-2.012245328407112,-0.09080176173383252,-0.5211252268420977,-0.6486667674895767,0.08240534521158151,1.077922077922078,-0.11206264628121916,-0.23997830965278105,-0.8901503129027064,-0.23997830965278105
2010-03-09,-0.5346678480504171,-0.6176827785139994,1.4266661178117157,1.156549520766773,-0.3847052252607072,-2.0097777601971,-0.09015978444377917,-0.5208972009302445,-0.6509465691242622,0.09688195991091364,1.0844155844155845,-0.11159060711837901,-0.24239188460618608,-0.889032936972111,-0.24239188460618608
